NaN,-6.213083e-2,-6.763229e-2,-8.038835e-2,-9.976857e-2,-1.234052e-1,-1.408917e-1,-1.366249e-1,-9.894471e-2,-2.655541e-2,8.070666e-2,2.215387e-1,3.929852e-1,5.906565e-1,8.086489e-1,1.039376,1.273375,1.499188,1.703294,1.870024,1.981359,2.016504,1.951516,1.756131,1.332051,8.383218e-1,3.205089e-1,-5.005245e-2,-1.805819e-1,-1.907508e-1,-1.36111e-1,NaN
-6.089344e-2,-6.167074e-2,-7.24824e-2,-9.554204e-2,-1.302671e-1,-1.715035e-1,-2.087647e-1,-2.271181e-1,-2.138523e-1,-1.602124e-1,-7.097286e-2,5.166732e-2,2.042286e-1,3.820413e-1,5.79232e-1,7.886522e-1,1.001793,1.208702,1.397917,1.556373,1.669256,1.71977,1.689081,1.557102,1.247762,8.298305e-1,4.368777e-1,1.647966e-1,8.660403e-3,-5.398435e-2,-5.38904e-2,-1.823224e-2
-5.243869e-2,-5.273473e-2,-6.835519e-2,-1.031372e-1,-1.569219e-1,-2.23792e-1,-2.921732e-1,-3.412362e-1,-3.489384e-1,-3.147853e-1,-2.434086e-1,-1.376798e-1,-1.629013e-3,1.596825e-1,3.402378e-1,5.330821e-1,7.303156e-1,9.230696e-1,1.101475,1.254616,1.370441,1.43564,1.435455,1.353358,1.154971,8.270292e-1,5.16275e-1,2.798293e-1,1.233768e-1,3.846388e-2,8.604851e-3,1.595904e-2
-3.49551e-2,-3.139841e-2,-5.030009e-2,-9.847415e-2,-1.765742e-1,-2.771179e-1,-3.858233e-1,-4.759924e-1,-5.04558e-1,-4.91217e-1,-4.377682e-1,-3.477085e-1,-2.257328e-1,-7.746531e-2,9.071505e-2,2.717797e-1,4.581101e-1,6.415293e-1,8.133188e-1,9.642129e-1,1.084387,1.163397,1.190012,1.151684,1.032802,7.760967e-1,5.26885e-1,3.256178e-1,1.804239e-1,9.032057e-2,4.720654e-2,3.948857e-2
-5.869698e-3,7.979907e-3,-1.046497e-2,-7.381099e-2,-1.83943e-1,-3.296199e-1,-4.892723e-1,-6.247778e-1,-6.815402e-1,-6.909396e-1,-6.557542e-1,-5.801789e-1,-4.697623e-1,-3.309295e-1,-1.706845e-1,3.574005e-3,1.8418e-1,3.632753e-1,5.328639e-1,6.848462e-1,8.110556e-1,9.032877e-1,9.532863e-1,9.525795e-1,8.897711e-1,6.955126e-1,4.897564e-1,3.211095e-1,1.921092e-1,1.066401e-1,6.18291e-2,4.972924e-2
-1.030035e-2,-1.591846e-2,-5.160911e-2,-1.29137e-1,-2.510229e-1,-4.082923e-1,-6.05699e-1,-7.904161e-1,-8.806609e-1,-9.157435e-1,-8.995492e-1,-8.373436e-1,-7.358512e-1,-6.026138e-1,-4.455868e-1,-2.728652e-1,-9.250378e-2,8.759652e-2,2.597628e-1,4.166053e-1,5.510777e-1,6.565669e-1,7.270327e-1,7.57228e-1,7.412533e-1,6.135651e-1,4.650591e-1,3.202344e-1,2.049569e-1,1.327392e-1,1.038369e-1,1.066753e-1
-7.887805e-2,-9.351185e-2,-1.375248e-1,-2.235389e-1,-3.585215e-1,-5.397113e-1,-7.538902e-1,-9.732189e-1,-1.10311,-1.167783,-1.171744,-1.121866,-1.026487,-8.946904e-1,-7.357781e-1,-5.589154e-1,-3.729049e-1,-1.86049e-1,-6.067676e-3,1.599517e-1,3.056048e-1,4.252632e-1,5.142717e-1,5.693491e-1,5.893713e-1,5.252364e-1,4.304484e-1,3.350209e-1,2.546832e-1,1.98922e-1,1.690062e-1,1.59332e-1
-1.287445e-1,-1.429889e-1,-1.865783e-1,-2.758937e-1,-4.244567e-1,-6.363627e-1,-9.013797e-1,-1.166025,-1.350695,-1.449499,-1.475221,-1.436683,-1.344378,-1.209466,-1.043079,-8.558898e-1,-6.578389e-1,-4.579978e-1,-2.644837e-1,-8.443732e-2,7.598102e-2,2.116229e-1,3.184912e-1,3.941388e-1,4.383998e-1,4.346545e-1,3.852777e-1,3.269909e-1,2.729836e-1,2.313176e-1,2.041924e-1,1.891669e-1
-1.621037e-1,-1.663036e-1,-1.98457e-1,-2.813702e-1,-4.392601e-1,-6.87098e-1,-1.015759,-1.34852,-1.624067,-1.763082,-1.8129,-1.784796,-1.692246,-1.549195,-1.369187,-1.164903,-9.478797e-1,-7.283439e-1,-5.151564e-1,-3.158228e-1,-1.365738e-1,1.755346e-2,1.426922e-1,2.363492e-1,3.047223e-1,3.432214e-1,3.33729e-1,3.034885e-1,2.695161e-1,2.395582e-1,2.165482e-1,1.998442e-1
NaN,-1.673004e-1,-1.726054e-1,-2.31338e-1,-3.858463e-1,-7.030425e-1,-1.105606,-1.529912,-1.916306,-2.110216,-2.187455,-2.168925,-2.072528,-1.915833,-1.715456,-1.486698,-1.243211,-9.968404e-1,-7.575399e-1,-5.334559e-1,-3.311217e-1,-1.556825e-1,-1.1106e-2,1.005966e-1,1.937381e-1,2.472467e-1,2.738904e-1,2.691984e-1,2.50219e-1,2.296457e-1,2.108939e-1,NaN
NaN,-1.552094e-1,-1.127325e-1,-2.538887e-1,-5.109405e-1,-8.410119e-1,-1.227087,-1.658153,-2.125929,-2.493276,-2.600929,-2.590953,-2.48699,-2.310743,-2.082649,-1.821386,-1.543404,-1.262708,-9.907277e-1,-7.364502e-1,-5.068689e-1,-3.074062e-1,-1.420662e-1,-1.172095e-2,9.481503e-2,1.613697e-1,1.979376e-1,2.133587e-1,2.147052e-1,2.053119e-1,1.904867e-1,NaN
NaN,-1.946016e-1,-2.534034e-1,-4.046754e-1,-6.368924e-1,-9.43517e-1,-1.318896,-1.759743,-2.262192,-2.683229,-3.052606,-3.050928,-2.936395,-2.734404,-2.470568,-2.16812,-1.84707,-1.524301,-1.213185,-9.235225e-1,-6.626683e-1,-4.367318e-1,-2.34841e-1,-9.076209e-2,2.700653e-2,1.000036e-1,1.404395e-1,1.587595e-1,1.630601e-1,1.593122e-1,1.513377e-1,NaN
NaN,NaN,-3.728735e-1,-5.122957e-1,-7.238278e-1,-1.009474,-1.373645,-1.824046,-2.34916,-2.851582,-3.24897,-3.516889,-3.421176,-3.186161,-2.877521,-2.524681,-2.151379,-1.77848,-1.422339,-1.09289,-7.94364e-1,-5.160411e-1,-2.871215e-1,-1.272297e-1,-1.264915e-2,5.962802e-2,9.816391e-2,1.154622e-1,1.202758e-1,1.184238e-1,NaN,NaN
NaN,NaN,-4.661842e-1,-5.919189e-1,-7.816475e-1,-1.042648,-1.38815,-1.797116,-2.166421,-2.549116,-2.954027,-3.380352,-3.437327,-3.482851,-3.298923,-2.878241,-2.444209,-2.019175,-1.574419,-1.164628,-8.41723e-1,-5.481155e-1,-3.259742e-1,-1.605396e-1,-3.667496e-2,3.602603e-2,6.709403e-2,8.00587e-2,8.350218e-2,8.236352e-2,NaN,NaN
NaN,NaN,NaN,-6.575135e-1,-8.232891e-1,-1.053485,-1.320162,-1.59417,-1.922631,-2.289269,-2.696684,-3.148732,-3.311187,-3.210027,-3.094801,-2.818173,-2.391408,-1.956086,-1.526689,-1.154763,-8.218302e-1,-5.418316e-1,-3.355819e-1,-1.83503e-1,-7.271867e-2,9.644806e-3,4.220064e-2,4.875984e-2,4.998114e-2,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-8.659724e-1,-1.065891,-1.211565,-1.43169,-1.717758,-2.062453,-2.466307,-2.933729,-2.861455,-2.729821,-2.64801,-2.617262,-2.251472,-1.76835,-1.370841,-1.041045,-7.583802e-1,-5.074106e-1,-3.261713e-1,-1.929923e-1,-9.533033e-2,-2.565958e-2,1.809032e-2,1.751119e-2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.062462,-1.137902,-1.304222,-1.548267,-1.864673,-2.255655,-2.525441,-2.38736,-2.290703,-2.239461,-2.235915,-2.002178,-1.56389,-1.206469,-9.119624e-1,-6.684256e-1,-4.590706e-1,-3.091375e-1,-1.976099e-1,-1.143823e-1,-5.390742e-2,-1.281769e-2,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.095096,-1.215369,-1.41751,-1.698952,-2.064524,-2.081651,-1.974426,-1.905501,-1.878804,-1.896814,-1.742754,-1.359266,-1.047488,-7.922448e-1,-5.845605e-1,-4.150003e-1,-2.96259e-1,-2.049372e-1,-1.34793e-1,-8.264943e-2,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.172398,-1.333672,-1.575389,-1.85444,-1.729031,-1.640066,-1.589752,-1.580533,-1.61409,-1.498734,-1.172986,-9.079235e-1,-6.927787e-1,-5.220807e-1,-3.936095e-1,-2.974537e-1,-2.206645e-1,-1.600356e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.494062,-1.600894,-1.478126,-1.39726,-1.357821,-1.360519,-1.406134,-1.293819,-1.020929,-7.991009e-1,-6.216645e-1,-4.85992e-1,-3.922216e-1,-3.164102e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.252682,-1.219408,-1.231049,-1.288093,-1.14218,-9.128682e-1,-7.280338e-1,-5.837438e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
