NaN,-1.627956,-2.563465,-3.382881,-4.462839,-5.4961,-6.364748,-7.022815,-7.464189,-7.745134,-7.081272,-6.516958,-6.108281,-5.875227,-5.828754,-5.980972,-6.350448,-6.965885,-7.868131,-9.110225,-1.075448e1,-1.285906e1,-1.542112e1,-1.737585e1,-1.50929e1,-1.22761e1,-8.914796,-5.159631,-1.428261,1.025948,3.051465,NaN
NaN,-1.450214,-2.228983,-3.096258,-3.981243,-4.743013,-5.726139,-6.300327,-6.087241,-5.66454,-5.170602,-4.74186,-4.437756,-4.282961,-4.291341,-4.47683,-4.85904,-5.466927,-6.341448,-7.537138,-9.120675,-1.115786e1,-1.366244e1,-1.622912e1,-1.399925e1,-1.061865e1,-6.148845,-3.248042,-7.085097e-1,1.506917,3.185003,NaN
-6.571591e-1,-1.203896,-1.849977,-2.550651,-3.23042,-3.794194,-4.259766,-4.665618,-4.438123,-4.1521,-3.772879,-3.436778,-3.201512,-3.093198,-3.127172,-3.31783,-3.683866,-4.251518,-5.056738,-6.145894,-7.57234,-9.379811,-1.154693e1,-1.382227e1,-1.206429e1,-7.540851,-4.621974,-2.354249,-2.257743e-1,1.601074,2.966811,3.746182
-4.358462e-1,-8.773669e-1,-1.422824,-2.024951,-2.602873,-3.059799,-3.307229,-3.473343,-3.435068,-3.179439,-2.843547,-2.546572,-2.339499,-2.245838,-2.279488,-2.453109,-2.782469,-3.288859,-4.000188,-4.949962,-6.170926,-7.674187,-9.388467,-1.099197e1,-1.028249e1,-6.409425,-4.288942,-2.270549,-4.297381e-1,1.119371,2.250444,2.849119
-8.9678e-2,-4.160273e-1,-8.884917e-1,-1.466092,-2.054417,-2.532578,-2.792783,-2.945546,-2.947688,-2.650923,-2.301242,-1.999174,-1.786457,-1.681542,-1.694807,-1.835512,-2.11513,-2.548839,-3.155403,-3.954428,-4.957751,-6.145916,-7.407251,-8.380702,-8.050691,-6.911711,-4.915612,-3.061747,-1.400505,-2.107268e-2,9.644041e-1,1.443808
4.657071e-1,3.079234e-1,-9.695717e-2,-7.366619e-1,-1.485214,-2.150806,-2.803672,-2.971917,-2.838085,-2.464755,-2.066049,-1.728767,-1.486329,-1.35161,-1.330636,-1.428494,-1.651854,-2.009602,-2.511757,-3.165571,-3.965707,-4.870825,-5.747614,-6.235572,-5.5275,-7.222564,-6.49387,-4.726337,-3.142888,-1.82573,-8.934245e-1,-4.692042e-1
5.497609e-1,2.773038e-1,-1.716553e-1,-8.045545e-1,-1.549735,-2.281773,-3.030078,-3.226593,-2.995946,-2.539718,-2.075274,-1.685082,-1.39758,-1.221083,-1.157456,-1.207645,-1.373684,-1.658781,-2.065625,-2.591966,-3.220855,-3.899264,-4.490573,-4.665316,-3.76849,-6.256927,-7.00139,-6.433934,-5.273903,-4.190335,-3.582645,-3.397851
-1.324456e-1,-5.030236e-1,-9.84213e-1,-1.564409,-2.194279,-2.798684,-3.299201,-3.615035,-3.347866,-2.821372,-2.287421,-1.835672,-1.494312,-1.269116,-1.158698,-1.160431,-1.272373,-1.493121,-1.819917,-2.244272,-2.743078,-3.260426,-3.669357,-3.687658,-2.682789,-4.589524,-6.034995,-6.477108,-6.259405,-5.74758,-5.186235,-4.610971
-5.767006e-1,-9.852898e-1,-1.477492,-2.043675,-2.651465,-3.248744,-3.77156,-4.106398,-3.844468,-3.276335,-2.679552,-2.164442,-1.765254,-1.488161,-1.33002,-1.285582,-1.349853,-1.51808,-1.783969,-2.135735,-2.548432,-2.968968,-3.285731,-3.263854,-2.359551,-2.357743,-4.293318,-5.315433,-5.64019,-5.491784,-5.032273,-4.313789
-8.303274e-1,-1.233586,-1.711405,-2.269077,-2.898201,-3.568103,-4.234011,-4.606022,-4.43159,-3.878817,-3.240191,-2.66758,-2.21122,-1.882297,-1.678173,-1.592305,-1.617752,-1.747657,-1.973849,-2.283442,-2.652292,-3.032211,-3.325017,-3.327775,-2.577809,-5.253073e-1,-1.757279,-3.101804,-3.748795,-3.845855,-3.500709,-2.75594
NaN,-1.256173,-1.662584,-2.163553,-2.798342,-3.620501,-4.314393,-4.795556,-5.002663,-4.589058,-3.956771,-3.345762,-2.840124,-2.463921,-2.218719,-2.098683,-2.096234,-2.203592,-2.411916,-2.708422,-3.070409,-3.4531,-3.7629,-3.796138,-3.109814,-1.528104,7.890305e-1,1.330422e-1,-7.204495e-1,-1.012664,-7.987548e-1,NaN
NaN,-1.031683,-1.243078,-1.987331,-2.843521,-3.612585,-4.261318,-4.802423,-5.265506,-5.314038,-4.789641,-4.187176,-3.655684,-3.245815,-2.970116,-2.826882,-2.809767,-2.911216,-3.122378,-3.430259,-3.811604,-4.219633,-4.55033,-4.128704,-3.269234,-2.06291,-5.375436e-1,1.161863,2.726834,2.919654,2.953705,NaN
NaN,-9.663167e-1,-1.453762,-2.12898,-2.836409,-3.526118,-4.17799,-4.798914,-5.409681,-5.7313,-5.608335,-5.126449,-4.629423,-4.220394,-3.937092,-3.788831,-3.773469,-3.885075,-4.114788,-4.446414,-4.848395,-5.259539,-4.902215,-4.364778,-3.526983,-2.534501,-1.432955,-3.237627e-1,6.316505e-1,1.251847,1.399658,NaN
NaN,NaN,-1.5182,-2.089311,-2.706853,-3.344795,-3.994801,-4.6699,-5.367997,-5.677782,-5.875115,-5.937702,-5.629589,-5.30411,-5.064504,-4.945382,-4.953164,-5.085684,-5.334496,-5.672001,-6.008411,-5.656203,-5.066865,-4.53418,-3.745217,-2.863952,-1.991272,-1.181656,-5.135025e-1,-6.675767e-2,NaN,NaN
NaN,NaN,-1.455005,-1.939358,-2.470391,-3.029949,-3.611509,-4.266466,-4.941864,-5.376212,-5.739191,-6.145931,-6.250668,-6.156394,-6.110559,-6.08853,-6.149052,-6.297483,-6.334129,-6.367041,-6.440763,-5.522367,-4.798577,-4.245575,-3.736328,-2.974346,-2.260286,-1.630752,-1.120865,-7.660546e-1,NaN,NaN
NaN,NaN,NaN,-1.712608,-2.129736,-2.540436,-3.029905,-3.861148,-4.504236,-5.003039,-5.465304,-5.976721,-6.212639,-6.105767,-6.171615,-6.452085,-6.604326,-6.392395,-6.242217,-6.43614,-6.4104,-5.362087,-4.533136,-3.883732,-3.357806,-2.811966,-2.257172,-1.785771,-1.393779,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.702016,-1.902254,-2.726198,-3.443062,-4.027227,-4.529252,-5.00104,-5.481482,-5.616691,-5.664258,-5.834058,-6.191548,-6.364288,-5.931221,-5.783858,-5.949361,-6.165809,-5.113996,-4.242024,-3.534171,-2.955128,-2.454618,-1.996372,-1.720485,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.792114,-2.425849,-2.99955,-3.504409,-3.946359,-4.320882,-4.664749,-4.907986,-5.071394,-5.298023,-5.633726,-5.619757,-5.30056,-5.164508,-5.265088,-5.600897,-4.741964,-3.916902,-3.208032,-2.615249,-2.116902,-1.686209,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.091527,-2.546298,-2.953021,-3.282333,-3.464693,-3.850792,-4.153006,-4.370317,-4.601914,-4.858368,-4.739033,-4.548883,-4.428852,-4.459013,-4.641221,-4.265135,-3.578957,-2.927469,-2.361849,-1.890528,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.10957,-2.41076,-2.604592,-2.640512,-3.116009,-3.404788,-3.621943,-3.818505,-3.969855,-3.850875,-3.763216,-3.656094,-3.624895,-3.678686,-3.758964,-3.283655,-2.727429,-2.218253,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.070325,-2.139144,-2.475906,-2.711205,-2.89363,-3.037175,-3.096904,-3.086022,-3.042244,-2.935894,-2.85823,-2.824952,-2.799725,-3.076649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.110218,-2.244186,-2.336998,-2.341685,-2.5269,-2.465855,-2.344106,-2.232844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
