NaN,1.529747,1.634883,1.847132,2.020381,2.181297,2.332436,2.491567,2.684291,2.747504,2.725942,2.728525,2.768682,2.846231,2.954167,3.081176,3.212877,3.332885,3.424029,3.469696,3.455575,3.370416,3.202877,2.856034,2.327089,1.806546,1.305663,8.470798e-1,4.717202e-1,2.700906e-1,3.159799e-1,NaN
NaN,1.483594,1.658916,1.937213,2.329058,2.766379,2.911575,3.049506,3.170046,3.024942,2.899046,2.824038,2.802832,2.830187,2.896633,2.990281,3.097716,3.204682,3.296713,3.359958,3.381906,3.351444,3.257052,3.072486,2.577953,2.008754,1.403831,8.950006e-1,5.996556e-1,4.47602e-1,4.01756e-1,NaN
1.364966,1.488843,1.710859,2.029672,2.444698,2.957677,3.468712,3.513826,3.480501,3.214219,3.015032,2.886536,2.823759,2.817535,2.856665,2.928994,3.021911,3.12271,3.218919,3.298695,3.351065,3.365685,3.331328,3.231825,2.861189,2.327698,1.708503,1.210928,8.554736e-1,6.311382e-1,5.186109e-1,4.980558e-1
1.38496,1.54514,1.801165,2.14472,2.568707,3.071467,3.657889,3.928866,3.643349,3.3147,3.073348,2.91482,2.829342,2.805268,2.830449,2.892777,2.980413,3.08191,3.186353,3.283482,3.363726,3.417784,3.435055,3.399037,3.207599,2.652472,2.021623,1.498331,1.096474,8.181147e-1,6.553502e-1,5.943681e-1
1.463125,1.656244,1.941664,2.303892,2.730814,3.220375,3.781083,4.138735,3.686754,3.332947,3.0773,2.910215,2.819289,2.79173,2.815146,2.877821,2.968734,3.07753,3.194547,3.310813,3.417996,3.507955,3.571395,3.593894,3.544891,2.987524,2.342242,1.784108,1.335238,1.008807,8.056395e-1,7.152245e-1
1.599623,1.827591,2.144645,2.525351,2.951704,3.423769,3.779473,4.068312,3.627961,3.279806,3.033498,2.876373,2.79501,2.776503,2.808873,2.88109,2.982998,3.105236,3.239155,3.376791,3.510731,3.63386,3.738328,3.812942,3.825427,3.301896,2.696929,2.087307,1.579667,1.201788,9.638876e-1,8.553113e-1
1.58568,1.788883,2.084007,2.450148,2.862531,3.304033,3.622657,3.891945,3.484378,3.16828,2.950618,2.818522,2.759047,2.760045,2.810415,2.900065,3.019762,3.161021,3.315985,3.47735,3.638233,3.791935,3.931175,4.04619,4.107666,3.591905,2.972997,2.310312,1.761114,1.356626,1.109749,1.009728
1.375212,1.536823,1.783218,2.100894,2.4744,2.892567,3.352203,3.636166,3.276793,3.012741,2.838198,2.742515,2.714373,2.743068,2.818731,2.932356,3.075642,3.240865,3.420733,3.608252,3.796519,3.978425,4.145822,4.287337,4.381669,3.809635,3.072102,2.421681,1.885823,1.483583,1.220775,1.089417
1.219378,1.342636,1.547281,1.82515,2.166823,2.565251,3.018293,3.22311,3.027118,2.827344,2.705418,2.653797,2.663577,2.725896,2.832364,2.975127,3.146775,3.340237,3.548549,3.764671,3.981152,4.18959,4.379665,4.536724,4.510586,3.94589,3.18366,2.520815,1.981749,1.578117,1.309013,1.164084
1.122835,1.209239,1.375108,1.616893,1.930232,2.311722,2.691028,2.751359,2.751931,2.623755,2.559775,2.556473,2.608019,2.707727,2.848768,3.024449,3.228201,3.453435,3.693349,3.940551,4.186545,4.420827,4.629601,4.793974,4.521189,4.059965,3.30372,2.608124,2.056977,1.653906,1.388285,1.243417
NaN,1.138059,1.263863,1.46787,1.751818,2.060005,2.201823,2.341735,2.452505,2.41001,2.405983,2.452279,2.547044,2.685911,2.863623,3.074617,3.313066,3.57276,3.846886,4.127495,4.404722,4.665294,4.890007,5.027389,4.578627,3.964008,3.355035,2.674163,2.110006,1.717522,1.468994,NaN
NaN,1.131424,1.210856,1.336951,1.456877,1.589067,1.731038,1.88909,2.075038,2.189881,2.244525,2.339463,2.477098,2.655182,2.870051,3.117301,3.391743,3.687456,3.997513,4.313262,4.623317,4.911725,5.152754,4.916912,4.258667,3.639855,3.063295,2.541072,2.101704,1.776042,1.564216,NaN
NaN,9.47163e-1,9.771785e-1,1.035655,1.11816,1.220833,1.344713,1.497154,1.690296,1.867986,2.068281,2.211096,2.390724,2.606677,2.857546,3.140437,3.450622,3.782236,4.128406,4.479588,4.822081,5.138314,4.912648,4.653046,3.981402,3.368559,2.82031,2.347543,1.969219,1.709821,1.582267,NaN
NaN,NaN,7.819927e-1,8.088194e-1,8.567912e-1,9.25791e-1,1.020081,1.150227,1.332718,1.551283,1.794479,2.047468,2.275028,2.525953,2.809891,3.126488,3.470233,3.834793,4.214594,4.59927,4.944013,4.88727,4.645851,4.316929,3.738872,3.134407,2.614355,2.184617,1.855181,1.63833,NaN,NaN
NaN,NaN,6.397035e-1,6.394117e-1,6.550489e-1,6.873451e-1,7.417332e-1,8.407381e-1,1.030155,1.231696,1.455285,1.722115,1.997975,2.340722,2.700091,3.044013,3.416012,3.810696,4.106528,4.28631,4.483189,4.200753,3.945781,3.718781,3.461818,2.92555,2.43986,2.054055,1.770035,1.5921,NaN,NaN
NaN,NaN,NaN,5.205583e-1,5.06157e-1,4.994966e-1,5.218652e-1,6.460511e-1,7.95553e-1,9.538038e-1,1.132794,1.352111,1.626698,1.956672,2.315878,2.660535,2.996323,3.311786,3.568782,3.804529,3.861049,3.573134,3.322647,3.101807,2.904569,2.677778,2.298303,1.962138,1.723908,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.107004e-1,3.704064e-1,4.323973e-1,5.185083e-1,6.142649e-1,7.175586e-1,8.336081e-1,9.765331e-1,1.259243,1.5535,1.854323,2.177005,2.459932,2.690546,2.914691,3.132681,3.268248,3.007429,2.780453,2.583931,2.417593,2.286125,2.190427,1.920793,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,3.632573e-1,3.899652e-1,4.314963e-1,4.789846e-1,5.264168e-1,5.710481e-1,6.955028e-1,9.586238e-1,1.201791,1.435074,1.663848,1.906284,2.132178,2.332052,2.509261,2.659795,2.512925,2.326229,2.166524,2.039403,1.953166,1.920432,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,3.671622e-1,3.774716e-1,3.875834e-1,3.879932e-1,3.670751e-1,5.260947e-1,7.344197e-1,9.224535e-1,1.090312,1.231917,1.439723,1.661068,1.843623,1.99585,2.118344,2.110166,1.972485,1.854226,1.767299,1.722529,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.536321e-1,3.40108e-1,3.103424e-1,2.706802e-1,4.336259e-1,5.871198e-1,7.255054e-1,8.416939e-1,9.229682e-1,1.089325,1.296497,1.463435,1.601724,1.716999,1.814776,1.735587,1.653867,1.601734,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.008711e-1,2.936105e-1,3.995811e-1,5.077519e-1,6.085314e-1,6.927188e-1,7.484019e-1,8.687839e-1,1.04679,1.19485,1.323247,1.439749,1.554092,1.615474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.831081e-1,5.596488e-1,6.296542e-1,6.865341e-1,7.701986e-1,9.072705e-1,1.031659,1.149199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
