NaN,9.626348e-2,1.494446e-1,1.542516e-1,1.051201e-1,2.432416e-2,-7.432462e-2,-1.765625e-1,-2.682709e-1,-3.289566e-1,-3.4654e-1,-3.234898e-1,-2.546413e-1,-1.352459e-1,3.998433e-2,2.777071e-1,5.866596e-1,9.781722e-1,1.466338,2.067543,2.799232,3.677444,4.709717,5.277976,4.80625,4.242991,3.592178,2.89282,2.235119,1.755709,1.129605,NaN
NaN,5.004178e-2,8.02671e-2,8.799956e-2,6.312583e-2,-1.833233e-2,-1.698701e-1,-3.196099e-1,-4.453319e-1,-5.074119e-1,-5.290198e-1,-5.055573e-1,-4.334589e-1,-3.093278e-1,-1.290154e-1,1.129371e-1,4.237394e-1,8.126163e-1,1.290765,1.870748,2.564863,3.381406,4.31608,5.279858,5.065744,4.444819,3.644027,2.819831,1.935621,1.202711,6.810878e-1,NaN
-2.957828e-2,8.800699e-4,1.054134e-2,-1.064539e-2,-7.056747e-2,-1.705974e-1,-3.108805e-1,-4.930024e-1,-6.388717e-1,-7.08182e-1,-7.333568e-1,-7.101103e-1,-6.361209e-1,-5.091558e-1,-3.262687e-1,-8.337623e-2,2.24986e-1,6.057384e-1,1.067009,1.617287,2.26341,3.006112,3.830391,4.684037,4.576357,3.940531,3.054725,2.20887,1.448376,8.254712e-1,3.884074e-1,1.700691e-1
-6.562802e-2,-4.426983e-2,-5.188803e-2,-1.000728e-1,-1.956288e-1,-3.365445e-1,-5.110026e-1,-7.081235e-1,-8.497696e-1,-9.289999e-1,-9.588496e-1,-9.370934e-1,-8.627082e-1,-7.346516e-1,-5.512512e-1,-3.099266e-1,-7.075322e-3,3.618343e-1,8.018454e-1,1.31748,1.910495,2.575192,3.288365,3.986538,4.215121,3.443721,2.608168,1.841671,1.168782,6.278081e-1,2.591626e-1,9.460273e-2
-9.6825e-2,-7.86212e-2,-9.911185e-2,-1.735125e-1,-3.084515e-1,-4.977251e-1,-7.238915e-1,-9.370259e-1,-1.078451,-1.168846,-1.204924,-1.18614,-1.112789,-9.850746e-1,-8.026699e-1,-5.645466e-1,-2.689963e-1,8.616828e-2,5.030614e-1,9.82605e-1,1.522294,2.111762,2.723661,3.293876,3.675715,3.193943,2.403548,1.695118,1.086285,6.078697e-1,2.957353e-1,1.801938e-1
-1.191781e-1,-9.419827e-2,-1.205039e-1,-2.212498e-1,-4.036373e-1,-6.53874e-1,-9.183281e-1,-1.163716,-1.323763,-1.426613,-1.470563,-1.456235,-1.385183,-1.258895,-1.078408,-8.442473e-1,-5.565247e-1,-2.152588e-1,1.790286e-1,6.241887e-1,1.114421,1.636511,2.162662,2.636072,2.939778,2.88956,2.418674,1.750463,1.18765,7.580467e-1,4.954365e-1,4.280714e-1
-1.59045e-1,-2.082178e-1,-2.915369e-1,-4.193961e-1,-5.936178e-1,-8.069052e-1,-1.101728,-1.401637,-1.582579,-1.700224,-1.753906,-1.745479,-1.67782,-1.553717,-1.375548,-1.145311,-8.648138e-1,-5.360429e-1,-1.617937e-1,2.532972e-1,7.010377e-1,1.166791,1.624467,2.027549,2.294427,2.412222,2.259578,1.900755,1.475891,1.12688,9.316287e-1,8.729956e-1
-3.24469e-1,-3.985475e-1,-5.052812e-1,-6.538909e-1,-8.479909e-1,-1.083886,-1.351483,-1.645384,-1.851077,-1.986637,-2.052007,-2.050883,-1.987598,-1.866219,-1.69038,-1.463419,-1.188634,-8.697106e-1,-5.113173e-1,-1.200292e-1,2.942991e-1,7.16466e-1,1.122784,1.476365,1.71988,1.956577,2.006623,1.882614,1.668551,1.448096,1.273277,1.149268
-4.667155e-1,-5.586097e-1,-6.829424e-1,-8.495001e-1,-1.06402,-1.325405,-1.624899,-1.898591,-2.126215,-2.281952,-2.360622,-2.368115,-2.310192,-2.192046,-2.018392,-1.793706,-1.522552,-1.209996,-8.621983e-1,-4.872052e-1,-9.60289e-2,2.959156e-1,6.669417e-1,9.870004e-1,1.237324,1.496972,1.697477,1.729786,1.651367,1.519439,1.373706,1.227221
-5.866249e-1,-6.913278e-1,-8.292487e-1,-1.01196,-1.24795,-1.538244,-1.861849,-2.142945,-2.404855,-2.580977,-2.673818,-2.691166,-2.639804,-2.525653,-2.35419,-2.130796,-1.861029,-1.551032,-1.208089,-8.41364e-1,-4.627584e-1,-8.791573e-2,2.624942e-1,5.613312e-1,8.631495e-1,1.05698,1.320489,1.461356,1.474227,1.40474,1.287078,1.137267
NaN,-8.015923e-1,-9.510079e-1,-1.150037,-1.410939,-1.692033,-2.013145,-2.387605,-2.681654,-2.876988,-2.98343,-3.011877,-2.968888,-2.860126,-2.691382,-2.468719,-2.198451,-1.887457,-1.543779,-1.177451,-8.012758e-1,-4.314291e-1,-8.837057e-2,2.080003e-1,5.639446e-1,7.90413e-1,9.029639e-1,1.089268,1.164558,1.139162,1.045708,NaN
NaN,-8.967162e-1,-1.058885,-1.171945,-1.336918,-1.569697,-1.872912,-2.249646,-2.701248,-3.161794,-3.277959,-3.319356,-3.287989,-3.187097,-3.022412,-2.800761,-2.529066,-2.214479,-1.865301,-1.492187,-1.109285,-7.343263e-1,-3.880512e-1,-7.670253e-2,2.734741e-1,5.123167e-1,6.536599e-1,7.172861e-1,7.266581e-1,7.417685e-1,6.689388e-1,NaN
NaN,-9.608751e-1,-1.0025,-1.078655,-1.212151,-1.410878,-1.684817,-2.04568,-2.503268,-3.02441,-3.539309,-3.599866,-3.586628,-3.497168,-3.338417,-3.119173,-2.846859,-2.528071,-2.170318,-1.78422,-1.386162,-9.986877e-1,-5.803332e-1,-2.844834e-1,6.689122e-2,3.061871e-1,4.540416e-1,5.327832e-1,5.629716e-1,5.613043e-1,5.353957e-1,NaN
NaN,NaN,-9.250665e-1,-9.721977e-1,-1.066922,-1.220609,-1.450386,-1.779791,-2.252002,-2.844464,-3.388574,-3.810252,-3.857749,-3.781515,-3.628986,-3.414639,-3.145467,-2.825513,-2.459506,-2.055694,-1.630369,-1.140949,-6.788183e-1,-3.601093e-1,-6.730438e-2,1.579844e-1,2.955679e-1,3.718699e-1,4.065526e-1,4.130327e-1,NaN,NaN
NaN,NaN,-8.481434e-1,-8.627347e-1,-9.124522e-1,-1.009385,-1.175924,-1.423037,-1.800806,-2.247743,-2.753502,-3.326773,-3.561026,-3.833791,-3.880891,-3.66875,-3.41195,-3.106675,-2.67441,-2.193599,-1.777698,-1.25029,-8.100194e-1,-4.595061e-1,-1.71482e-1,5.43648e-2,1.675562e-1,2.305965e-1,2.615782e-1,2.706069e-1,NaN,NaN
NaN,NaN,NaN,-7.642627e-1,-7.665038e-1,-7.977171e-1,-8.57793e-1,-1.048374,-1.35677,-1.730384,-2.174531,-2.704248,-3.050208,-3.335486,-3.600893,-3.608511,-3.376833,-3.040982,-2.626084,-2.238601,-1.813608,-1.305216,-8.861691e-1,-5.498105e-1,-2.911513e-1,-6.718805e-2,5.670042e-2,1.010525e-1,1.253563e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-6.537495e-1,-6.30819e-1,-6.588742e-1,-7.910461e-1,-1.008517,-1.298887,-1.66077,-2.104822,-2.468954,-2.787079,-3.097614,-3.413868,-3.247374,-2.809543,-2.434965,-2.114679,-1.803429,-1.320356,-9.249922e-1,-6.062138e-1,-3.560436e-1,-1.680568e-1,-4.482165e-2,-2.630504e-2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-6.213723e-1,-5.701667e-1,-6.230395e-1,-7.602246e-1,-9.669688e-1,-1.234176,-1.621485,-1.980391,-2.317687,-2.652525,-3.001705,-2.959242,-2.556275,-2.220472,-1.937761,-1.704449,-1.309832,-9.414339e-1,-6.440234e-1,-4.082523e-1,-2.276238e-1,-9.679298e-2,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-5.545921e-1,-5.48911e-1,-6.21476e-1,-7.55363e-1,-9.325205e-1,-1.2772,-1.609359,-1.936646,-2.272139,-2.631721,-2.656865,-2.295343,-1.998761,-1.750369,-1.544233,-1.286588,-9.474738e-1,-6.738112e-1,-4.559216e-1,-2.878527e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.754465e-1,-6.027923e-1,-6.858026e-1,-8.14681e-1,-1.073399,-1.352957,-1.64814,-1.963692,-2.310784,-2.357167,-2.043644,-1.786828,-1.571131,-1.390321,-1.242917,-9.522171e-1,-7.028207e-1,-5.040602e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.614267e-1,-8.069745e-1,-9.812838e-1,-1.200332,-1.452095,-1.734661,-2.053109,-2.081372,-1.817443,-1.599023,-1.414361,-1.258508,-1.129937,-9.516514e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.138903,-1.345543,-1.59063,-1.87425,-1.847799,-1.628843,-1.444947,-1.288621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
