1.916482,2.328848,2.879151,3.547993,4.304125,5.110179,5.929302,6.430012,6.097898,5.533377,5.025007,4.626681,4.349142,4.189944,4.144744,4.211703,4.393326,4.697458,5.137815,5.733837,6.508292,7.478481,8.629335,9.837423,9.978764,7.850373,5.916408,4.169159,2.652006,1.432782,5.858986e-1,1.75603e-1
1.935772,2.372521,2.958966,3.665176,4.44277,5.239152,6.012342,6.46458,5.922606,5.320791,4.800218,4.399244,4.121647,3.961619,3.912871,3.972062,4.140021,4.422307,4.829233,5.375031,6.074754,6.934792,7.926981,8.91958,9.495374,8.294437,6.39522,4.693393,3.224321,2.049243,1.240806,8.646152e-1
1.904487,2.348383,2.978725,3.759925,4.617535,5.467761,6.133035,6.39326,5.806095,5.184104,4.656884,4.253877,3.975022,3.812466,3.758536,3.808519,3.961611,4.221083,4.593998,5.089948,5.717651,6.475974,7.331272,8.160497,8.619852,8.619404,7.484929,5.774452,4.286176,3.090559,2.272994,1.90581
1.966128,2.383532,2.996184,3.772735,4.634894,5.488665,6.125022,6.352865,5.754075,5.126263,4.595577,4.189862,3.907973,3.741126,3.680669,3.720701,3.858888,4.096426,4.437536,4.88803,5.451976,6.123775,6.869326,7.580848,7.982252,8.277026,7.771923,6.703179,5.464091,4.362387,3.597242,3.169528
2.032836,2.456703,3.029387,3.720491,4.477534,5.241712,5.96541,6.346443,5.769657,5.149669,4.61822,4.208868,3.922146,3.749435,3.681511,3.711531,3.83581,4.053771,4.367291,4.779252,5.290399,5.892401,6.552061,7.174229,7.510843,7.668881,7.356573,6.708002,5.883344,5.055634,4.346653,3.784701
2.024858,2.433185,2.972494,3.619913,4.338594,5.085448,5.82025,6.238445,5.853096,5.255996,4.727902,4.314783,4.02194,3.842205,3.766396,3.786998,3.899231,4.101059,4.392498,4.774132,5.244065,5.791412,6.381832,6.924117,7.10838,6.8799,6.737033,6.315534,5.723589,5.069695,4.43217,3.838124
1.982093,2.362221,2.869895,3.493936,4.212332,4.99263,5.750818,6.074937,5.987329,5.441268,4.926677,4.512442,4.213618,4.02664,3.943255,3.955728,4.058509,4.248399,4.523889,4.8836,5.322924,5.826938,6.354491,6.802541,6.772049,6.137927,5.867126,5.552208,5.09478,4.564379,4.005979,3.433481
NaN,2.253705,2.71344,3.306025,4.033377,4.812502,5.401081,5.868724,6.100219,5.687561,5.210525,4.80433,4.503174,4.310778,4.221442,4.228006,4.324558,4.507036,4.772547,5.117594,5.533954,5.999434,6.45607,6.75102,6.467567,5.773383,4.808303,4.372959,4.011132,3.59998,3.144199,NaN
NaN,2.097169,2.457746,3.011878,3.640468,4.246785,4.806476,5.333325,5.857266,5.946556,5.557006,5.182297,4.890741,4.699468,4.60852,4.612957,4.707204,4.886512,5.146442,5.48039,5.87409,6.292935,6.648417,6.386915,5.805541,5.13729,4.3645,3.509024,2.659118,2.180076,1.885806,NaN
NaN,1.993011,2.289298,2.724997,3.2259,3.756079,4.302732,4.875718,5.497584,5.796324,5.892004,5.606812,5.35662,5.18369,5.101428,5.110758,5.207511,5.386313,5.640527,5.957461,6.310279,6.64229,6.40634,5.906791,5.247827,4.588054,3.920209,3.259513,2.652262,2.167079,1.89236,NaN
NaN,NaN,2.077202,2.420185,2.835689,3.307141,3.832489,4.427571,5.06288,5.435501,5.741333,5.940592,5.826403,5.71225,5.662348,5.691334,5.796864,5.972707,6.209565,6.481956,6.706844,6.465832,6.021908,5.439977,4.713907,4.064538,3.470467,2.931049,2.465084,2.103262,NaN,NaN
NaN,NaN,1.861616,2.128798,2.466722,2.866562,3.330915,3.88391,4.40373,4.801868,5.195517,5.660305,5.84784,6.010653,6.152973,6.227757,6.350915,6.515248,6.556164,6.504765,6.404151,5.81934,5.280862,4.724322,4.075333,3.502235,3,2.567459,2.209011,1.938963,NaN,NaN
NaN,NaN,NaN,1.866691,2.117019,2.409201,2.777493,3.325752,3.789878,4.199761,4.622758,5.121312,5.432796,5.558273,5.785345,6.047527,6.1767,6.138023,6.089569,6.119802,5.857911,5.209441,4.63181,4.072722,3.473468,2.863585,2.496124,2.192353,1.938804,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.797685,1.952306,2.408817,2.844895,3.238563,3.612925,4.000055,4.434207,4.670353,4.853922,5.107386,5.467222,5.5928,5.416385,5.334161,5.322575,5.218947,4.598563,4.040977,3.519938,3.008982,2.492137,1.996366,1.832411,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.790869,2.105095,2.426242,2.738749,3.039419,3.324865,3.640762,3.915668,4.139365,4.387051,4.678027,4.772965,4.656679,4.569488,4.506394,4.40993,3.966244,3.49006,3.040392,2.619963,2.233443,1.899765,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.840495,2.069212,2.297335,2.501277,2.637707,2.951356,3.22935,3.452586,3.666957,3.865648,3.938517,3.901654,3.832586,3.751308,3.624464,3.330727,2.985849,2.630687,2.300542,2.015544,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.784063,1.934655,2.042538,2.077111,2.403015,2.638787,2.832598,3.00042,3.113434,3.176037,3.206631,3.165132,3.090672,2.974573,2.774031,2.560214,2.304663,2.05906,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.744818,1.773894,1.98491,2.160522,2.312515,2.4367,2.495873,2.561616,2.623208,2.604123,2.548283,2.463301,2.33773,2.274143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.802173,1.913465,2.006784,2.049465,2.130446,2.183534,2.173675,2.136869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
