-1.209642,-1.627744,-2.159386,-2.804024,-3.539568,-4.321769,-5.089382,-5.704879,-5.620754,-5.15642,-4.617283,-4.106611,-3.661234,-3.292618,-3.003066,-2.792096,-2.658676,-2.601418,-2.617248,-2.698372,-2.826254,-2.959879,-3.012084,-2.7993,-1.844162,-1.595492,-3.023957,-3.781566,-4.03479,-3.951617,-3.648359,-3.154444
-1.288167,-1.663655,-2.141132,-2.736272,-3.452333,-4.267676,-5.143818,-5.787642,-5.870085,-5.437296,-4.881082,-4.339534,-3.863021,-3.467252,-3.154947,-2.924654,-2.773898,-2.699769,-2.697972,-2.760234,-2.869314,-2.989309,-3.046232,-2.887667,-1.990313,-4.359905e-2,-8.921494e-1,-1.91843,-2.442843,-2.568826,-2.366829,-1.858116
NaN,-1.518752,-1.883617,-2.37505,-3.045267,-3.975138,-4.891825,-5.619939,-6.057456,-5.776276,-5.248094,-4.694689,-4.195975,-3.778587,-3.44889,-3.206217,-3.047889,-2.970605,-2.969963,-3.038344,-3.160483,-3.304417,-3.402161,-3.294732,-2.404534,-8.546091e-1,1.238298,7.984642e-1,8.501748e-2,-2.210991e-1,-1.429757e-1,NaN
NaN,-1.178188,-1.310494,-2.002296,-2.885479,-3.747395,-4.537548,-5.249485,-5.895554,-6.100924,-5.691119,-5.16897,-4.670522,-4.244796,-3.907636,-3.662371,-3.507893,-3.441683,-3.459912,-3.555488,-3.713519,-3.901282,-4.042955,-3.613715,-2.637227,-1.421755,3.340094e-3,1.514831,2.859605,3.017635,2.92202,NaN
NaN,-1.076305,-1.46943,-2.077229,-2.761786,-3.473123,-4.184619,-4.893912,-5.611598,-6.068691,-6.101239,-5.711694,-5.269259,-4.866867,-4.542566,-4.310234,-4.17333,-4.131497,-4.181647,-4.314736,-4.509898,-4.72297,-4.34049,-3.893643,-2.961071,-1.94439,-8.849769e-1,1.329254e-1,9.791892e-1,1.511112,1.615813,NaN
NaN,NaN,-1.505065,-1.985925,-2.535792,-3.130688,-3.761913,-4.441585,-5.18671,-5.639718,-5.977474,-6.129902,-5.885072,-5.580506,-5.313814,-5.123299,-5.021348,-5.011906,-5.09298,-5.246553,-5.408332,-5.006759,-4.443121,-4.031769,-3.260841,-2.357206,-1.501491,-7.373316e-1,-1.258941e-1,2.722554e-1,NaN,NaN
NaN,NaN,-1.426742,-1.800676,-2.226314,-2.686705,-3.177246,-3.778269,-4.557547,-5.113611,-5.571831,-6.028338,-6.16821,-6.094915,-6.019725,-5.928927,-5.886043,-5.902078,-5.833319,-5.7849,-5.774912,-4.917961,-4.260806,-3.802014,-3.395024,-2.59507,-1.883573,-1.273306,-7.905395e-1,-4.609131e-1,NaN,NaN
NaN,NaN,NaN,-1.560913,-1.844822,-2.112807,-2.482617,-3.326227,-4.035461,-4.604455,-5.119083,-5.647733,-5.912742,-5.844237,-5.886335,-6.078343,-6.133979,-5.880542,-5.694512,-5.805177,-5.742862,-4.793689,-4.055946,-3.505703,-3.103516,-2.632313,-2.042591,-1.567136,-1.17977,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.41844,-1.453615,-2.223335,-2.936825,-3.543301,-4.074322,-4.566609,-5.047246,-5.229779,-5.303045,-5.446617,-5.718148,-5.81467,-5.419527,-5.261523,-5.371384,-5.529056,-4.588129,-3.816075,-3.204016,-2.722797,-2.323744,-1.963357,-1.676788,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.431097,-2.009044,-2.557068,-3.056004,-3.501554,-3.882592,-4.2308,-4.505934,-4.679144,-4.877099,-5.140233,-5.107347,-4.826236,-4.695755,-4.768236,-5.04933,-4.273983,-3.541098,-2.917592,-2.401661,-1.968599,-1.583665,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.767193,-2.186048,-2.573301,-2.89672,-3.090315,-3.476614,-3.789507,-4.003674,-4.206237,-4.406514,-4.299599,-4.140184,-4.034615,-4.056491,-4.211776,-3.867347,-3.25131,-2.668912,-2.161693,-1.731992,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.838137,-2.116694,-2.306028,-2.361312,-2.826692,-3.112693,-3.318444,-3.487976,-3.599494,-3.497212,-3.432571,-3.344208,-3.317397,-3.36198,-3.427966,-2.993007,-2.487278,-2.019973,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.858927,-1.950795,-2.275988,-2.50195,-2.669062,-2.788424,-2.820063,-2.806946,-2.783908,-2.699083,-2.633084,-2.600007,-2.567284,-2.801274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.977795,-2.09518,-2.165654,-2.147015,-2.294795,-2.259055,-2.162097,-2.066592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
