NaN,1.672096,1.926263,2.455579,3.107278,3.758222,4.369451,4.941223,5.493099,5.673166,5.407401,5.1202,4.884722,4.728564,4.663805,4.69829,4.840519,5.102442,5.501212,6.059901,6.807008,7.771423,8.959438,9.698472,8.637214,7.403864,5.987939,4.442928,2.929488,1.832317,8.206848e-1,NaN
NaN,1.827282,2.200176,2.713145,3.384822,4.187512,4.870291,5.425278,5.753768,5.4942,5.136431,4.810078,4.556949,4.391459,4.3194,4.345576,4.477127,4.725477,5.107602,5.646976,6.373084,7.316283,8.487569,9.724685,8.869727,7.478859,5.690115,4.080346,2.56444,1.319364,4.358663e-1,NaN
1.641734,1.951336,2.389235,2.955338,3.640946,4.424663,5.234909,5.676459,5.720865,5.326003,4.919296,4.572645,4.30973,4.137188,4.057197,4.072629,4.189354,4.41752,4.77241,5.2749,5.950236,6.821797,7.890008,9.070319,8.517883,6.861584,5.106643,3.562026,2.200466,1.095314,3.176673e-1,-7.868973e-2
1.702597,2.051286,2.533497,3.136968,3.836253,4.596315,5.378541,5.893656,5.666899,5.208061,4.773147,4.413058,4.141637,3.960973,3.870955,3.872984,3.971542,4.175042,4.49623,4.951998,5.561359,6.338003,7.268056,8.247296,8.352186,6.585246,4.964526,3.502568,2.235186,1.21774,5.107177e-1,1.661132e-1
1.746235,2.12052,2.644508,3.298077,4.039854,4.818513,5.587549,6.070317,5.653603,5.154771,4.700094,4.328006,4.046775,3.855816,3.753432,3.73975,3.817824,3.994111,4.278512,4.683688,5.222442,5.89984,6.691919,7.488836,7.945534,6.922912,5.332747,3.910289,2.684132,1.704098,1.029418,7.134576e-1
1.742236,2.122783,2.69272,3.430038,4.269388,5.127099,5.827189,6.160076,5.69585,5.169102,4.697648,4.31266,4.019432,3.815811,3.698984,3.667936,3.724314,3.872619,4.120018,4.475317,4.946155,5.531625,6.203611,6.860179,7.21717,7.169813,6.198212,4.769858,3.529664,2.534685,1.85447,1.547807
1.831004,2.196963,2.765027,3.513659,4.374861,5.261374,5.959959,6.278568,5.793373,5.249526,4.76276,4.363263,4.055695,3.837257,3.704384,3.655068,3.689632,3.810786,4.023266,4.332692,4.742844,5.249162,5.823307,6.376144,6.679788,6.877429,6.42584,5.519845,4.48198,3.566589,2.936764,2.590488
1.936233,2.322559,2.868774,3.552706,4.329269,5.143578,5.947322,6.423846,5.944243,5.394113,4.893501,4.477997,4.153981,3.918981,3.769028,3.701306,3.714965,3.811148,3.99255,4.262269,4.621238,5.062572,5.558609,6.03053,6.274107,6.366925,6.080974,5.526105,4.833961,4.146512,3.562842,3.104358
1.972486,2.354235,2.879338,3.532203,4.282241,5.089391,5.912045,6.437456,6.145056,5.600496,5.088914,4.656821,4.314947,4.062245,3.894852,3.809373,3.803973,3.87847,4.033895,4.271311,4.589353,4.97886,5.411078,5.810234,5.923687,5.706105,5.562784,5.198823,4.702023,4.160382,3.636858,3.152172
1.97501,2.336613,2.837994,3.474815,4.231153,5.077428,5.924025,6.352494,6.377236,5.861504,5.347201,4.900504,4.540792,4.270302,4.085994,3.984274,3.962536,4.019516,4.154841,4.367821,4.654721,5.002897,5.377809,5.693764,5.629991,5.078749,4.833527,4.561087,4.178857,3.742107,3.286022,2.820451
NaN,2.281097,2.74071,3.351529,4.121738,4.960262,5.642002,6.231737,6.566477,6.158446,5.661652,5.207918,4.833553,4.547168,4.347903,4.232545,4.198054,4.242278,4.363576,4.559369,4.82286,5.135384,5.448442,5.635784,5.365497,4.762741,3.945422,3.577042,3.277822,2.943133,2.574573,NaN
NaN,2.183115,2.5529,3.095031,3.738957,4.39696,5.039803,5.673134,6.318229,6.448771,6.010573,5.569181,5.190446,4.894316,4.68467,4.55997,4.517242,4.553593,4.665941,4.84905,5.091187,5.363659,5.59301,5.314802,4.798243,4.221566,3.568421,2.855673,2.155377,1.768329,1.536215,NaN
NaN,2.117511,2.385688,2.810501,3.33025,3.908316,4.527631,5.190939,5.91229,6.215877,6.328949,5.948159,5.592323,5.301873,5.091765,4.965118,4.919791,4.952168,5.057196,5.22455,5.432236,5.634069,5.361861,4.889152,4.314654,3.751859,3.192116,2.645855,2.149641,1.758609,1.543436,NaN
NaN,NaN,2.182779,2.518284,2.952335,3.46742,4.057692,4.731923,5.425051,5.805809,6.091605,6.22125,5.97494,5.725066,5.53595,5.421661,5.380944,5.409319,5.499542,5.630387,5.73361,5.452936,5.010532,4.474361,3.848234,3.302645,2.811445,2.371158,1.995269,1.707604,NaN,NaN
NaN,NaN,1.987925,2.249149,2.605378,3.047682,3.576282,4.191469,4.681522,5.051242,5.414587,5.832597,5.878138,5.909864,5.900616,5.822544,5.796448,5.816339,5.742345,5.606702,5.451605,4.891683,4.3841,3.873105,3.298171,2.820937,2.41397,2.067762,1.784074,1.573627,NaN,NaN
NaN,NaN,NaN,2.020083,2.290665,2.63013,3.045699,3.553718,3.976771,4.354078,4.741653,5.191656,5.385207,5.39039,5.47673,5.581902,5.580457,5.444495,5.301067,5.234425,4.956227,4.359783,3.834379,3.333732,2.807903,2.284555,1.990302,1.755884,1.561706,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.020955,2.228991,2.62304,3.006809,3.36118,3.702445,4.055818,4.448839,4.579942,4.651049,4.779914,4.996344,5.015225,4.780689,4.629682,4.540684,4.383022,3.828902,3.335264,2.878043,2.43461,1.991837,1.574035,1.458658,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.018865,2.274042,2.548391,2.824231,3.095549,3.357012,3.633161,3.801709,3.925213,4.06627,4.241226,4.252329,4.091603,3.955774,3.840172,3.697742,3.285658,2.873744,2.485956,2.124957,1.79524,1.513044,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.988849,2.174956,2.370556,2.552641,2.681896,2.927407,3.112242,3.248663,3.374998,3.486058,3.492597,3.418059,3.313583,3.196741,3.041301,2.749382,2.45757,2.155694,1.874709,1.632487,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.89318,2.016378,2.111536,2.145521,2.377095,2.533946,2.654501,2.751784,2.802144,2.813544,2.808805,2.739156,2.63877,2.502236,2.296191,2.114577,1.899342,1.691182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.836139,1.828678,1.966128,2.076635,2.168135,2.236574,2.251228,2.278285,2.306163,2.262497,2.185105,2.081896,1.945213,1.894108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.741618,1.803606,1.852519,1.861426,1.910824,1.933569,1.901329,1.844499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
