NaN,2.510339e-1,3.848334e-1,2.992127e-1,-5.895793e-4,-4.893408e-1,-1.162219,-2.015969,-3.045178,-3.961163,-4.546143,-5.029617,-5.404434,-5.663768,-5.804245,-5.826784,-5.736067,-5.539694,-5.247537,-4.871337,-4.424972,-3.923739,-3.381481,-2.710262,-1.950644,-1.313954,-8.03074e-1,-4.269288e-1,-2.015474e-1,-1.474976e-1,-3.500452e-1,NaN
NaN,2.901409e-1,3.713085e-1,3.45871e-1,1.410897e-1,-3.447345e-1,-1.07491,-1.962001,-2.900653,-3.55137,-4.115227,-4.588189,-4.962968,-5.23577,-5.405494,-5.473846,-5.445166,-5.32594,-5.124344,-4.849761,-4.512246,-4.121843,-3.688382,-3.21406,-2.481315,-1.788767,-1.186685,-6.700506e-1,-4.221372e-1,-3.627268e-1,-4.294268e-1,NaN
2.156597e-1,3.27643e-1,3.729523e-1,3.030488e-1,6.53789e-2,-3.786201e-1,-1.034238,-1.834098,-2.641075,-3.241832,-3.777716,-4.232978,-4.600638,-4.878013,-5.065165,-5.164473,-5.180327,-5.118832,-4.987373,-4.794134,-4.547621,-4.256152,-3.928584,-3.579147,-3.003167,-2.404897,-1.660549,-1.096948,-7.498411e-1,-5.80282e-1,-5.46802e-1,-6.145906e-1
2.787554e-1,3.843748e-1,4.112441e-1,3.140131e-1,5.164254e-2,-3.985352e-1,-1.030856,-1.778933,-2.442222,-3.015085,-3.525254,-3.961154,-4.317406,-4.592427,-4.787195,-4.904725,-4.949733,-4.928334,-4.847733,-4.715807,-4.54075,-4.330917,-4.095509,-3.847991,-3.527314,-2.837559,-2.031879,-1.432626,-1.024775,-7.834053e-1,-6.797771e-1,-6.867807e-1
3.582032e-1,4.752126e-1,5.011858e-1,3.884185e-1,1.017123e-1,-3.689615e-1,-1.006044,-1.715105,-2.311468,-2.862711,-3.351309,-3.768672,-4.111222,-4.378624,-4.57282,-4.69753,-4.75794,-4.760419,-4.712284,-4.621516,-4.496611,-4.346684,-4.182415,-4.019349,-3.886912,-3.115667,-2.313816,-1.696651,-1.253941,-9.683518e-1,-8.187475e-1,-7.834816e-1
4.61142e-1,6.132033e-1,6.587534e-1,5.388325e-1,2.201097e-1,-2.918203e-1,-9.457334e-1,-1.65708,-2.243145,-2.778957,-3.250667,-3.651377,-3.979118,-4.234857,-4.421583,-4.543809,-4.607246,-4.618591,-4.585337,-4.515607,-4.418199,-4.30294,-4.182114,-4.07464,-3.997719,-3.209006,-2.52441,-1.904071,-1.446982,-1.13904,-9.632141e-1,-9.016022e-1
4.950036e-1,5.730887e-1,5.686558e-1,4.403335e-1,1.628872e-1,-2.645682e-1,-9.126783e-1,-1.645526,-2.230171,-2.758603,-3.21866,-3.60515,-3.917691,-4.158603,-4.33199,-4.443208,-4.49852,-4.504921,-4.469948,-4.401666,-4.308739,-4.200963,-4.090953,-3.99878,-3.944234,-3.164024,-2.50309,-1.935917,-1.505223,-1.200721,-1.008086,-9.111115e-1
3.131516e-1,3.579576e-1,3.312682e-1,1.98387e-1,-6.710225e-2,-4.745743e-1,-1.01382,-1.674956,-2.267846,-2.797085,-3.250791,-3.625774,-3.923197,-4.146771,-4.301802,-4.394531,-4.431767,-4.420703,-4.36875,-4.283565,-4.173119,-4.046169,-3.913887,-3.794116,-3.72249,-3.050351,-2.358255,-1.8104,-1.402572,-1.123191,-9.556017e-1,-8.813772e-1
1.492527e-1,1.761489e-1,1.41394e-1,1.198023e-2,-2.423423e-1,-6.388708e-1,-1.173999,-1.759848,-2.354175,-2.889912,-3.342206,-3.708604,-3.991379,-4.195666,-4.32809,-4.395873,-4.40635,-4.36679,-4.284314,-4.165888,-4.018362,-3.848782,-3.665678,-3.48306,-3.303637,-2.848047,-2.17725,-1.659829,-1.288927,-1.048408,-9.172219e-1,-8.741676e-1
3.599604e-3,2.494181e-2,-4.903856e-3,-1.203706e-1,-3.593356e-1,-7.502507e-1,-1.283764,-1.864303,-2.484929,-3.030851,-3.486917,-3.848101,-4.117114,-4.300683,-4.407042,-4.444527,-4.421009,-4.343686,-4.219234,-4.053842,-3.85324,-3.622708,-3.367928,-3.099071,-2.791571,-2.513658,-1.948901,-1.471904,-1.153407,-9.684737e-1,-8.883111e-1,-8.875172e-1
NaN,-1.020161e-1,-1.137059e-1,-2.001895e-1,-4.12278e-1,-8.536521e-1,-1.380679,-1.971714,-2.644919,-3.210785,-3.6775,-4.037564,-4.294051,-4.455898,-4.533534,-4.536719,-4.473724,-4.351475,-4.176027,-3.952932,-3.687394,-3.383932,-3.046247,-2.679847,-2.2942,-1.93114,-1.630055,-1.236118,-9.918481e-1,-8.85003e-1,-8.736893e-1,NaN
NaN,-2.155147e-1,-1.956048e-1,-4.361433e-1,-7.779157e-1,-1.196435,-1.686184,-2.241215,-2.853448,-3.419245,-3.905565,-4.269231,-4.514446,-4.653633,-4.700676,-4.667194,-4.561579,-4.389908,-4.157241,-3.868729,-3.530438,-3.149083,-2.729762,-2.218631,-1.80119,-1.457231,-1.188183,-9.950638e-1,-8.787578e-1,-8.104343e-1,-8.881289e-1,NaN
NaN,-3.121086e-1,-4.932937e-1,-7.467147e-1,-1.063417,-1.448233,-1.904471,-2.433902,-3.033524,-3.587001,-4.162869,-4.535889,-4.770174,-4.884349,-4.899063,-4.82878,-4.680865,-4.458997,-4.166301,-3.807436,-3.391373,-2.933317,-2.311247,-1.731126,-1.335384,-1.037706,-8.275894e-1,-6.938904e-1,-6.270685e-1,-6.173498e-1,-6.562898e-1,NaN
NaN,NaN,-7.305196e-1,-9.712707e-1,-1.262463,-1.614798,-2.040253,-2.550894,-3.131156,-3.73179,-4.247384,-4.79331,-5.057825,-5.137434,-5.115984,-5.012224,-4.828113,-4.561054,-4.210597,-3.779556,-3.275237,-2.62858,-1.921173,-1.285733,-8.856371e-1,-6.580587e-1,-5.246994e-1,-4.600838e-1,-4.465177e-1,-4.715307e-1,NaN,NaN
NaN,NaN,-8.964019e-1,-1.121563,-1.386408,-1.706517,-2.103526,-2.515547,-2.759406,-3.099984,-3.548046,-4.112218,-4.59788,-5.12009,-5.333474,-5.194544,-4.991584,-4.706439,-4.224116,-3.631975,-3.083211,-2.374089,-1.701437,-1.062902,-4.934277e-1,-3.122494e-1,-2.707204e-1,-2.791774e-1,-3.170994e-1,-3.740216e-1,NaN,NaN
NaN,NaN,NaN,-1.21075,-1.449767,-1.738991,-1.995975,-2.071127,-2.237898,-2.500886,-2.866532,-3.353002,-3.887564,-4.334656,-4.754937,-4.853282,-4.655701,-4.348147,-3.921942,-3.465896,-2.867264,-2.175591,-1.550091,-9.82458e-1,-4.719011e-1,-8.865201e-2,-7.170901e-2,-1.51206e-1,-2.339913e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.469439,-1.731485,-1.674058,-1.682117,-1.776193,-1.953215,-2.218001,-2.589967,-3.040765,-3.470248,-3.910991,-4.38552,-4.268328,-3.830711,-3.441955,-3.083615,-2.689358,-2.025568,-1.452545,-9.557045e-1,-5.312204e-1,-1.872469e-1,4.035691e-2,-8.495088e-2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.547521,-1.419451,-1.371427,-1.395261,-1.483977,-1.634876,-1.898945,-2.33361,-2.757667,-3.204099,-3.698142,-3.749136,-3.35157,-3.008783,-2.699485,-2.418247,-1.91693,-1.395897,-9.62998e-1,-6.087565e-1,-3.350831e-1,-1.514341e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.248357,-1.153071,-1.116767,-1.127193,-1.170229,-1.431229,-1.807033,-2.200744,-2.634187,-3.130554,-3.266673,-2.921577,-2.629892,-2.370697,-2.138762,-1.842575,-1.369881,-9.916062e-1,-6.925609e-1,-4.694744e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.037916,-9.592341e-1,-9.16168e-1,-9.086142e-1,-1.157286,-1.454557,-1.800084,-2.203527,-2.682032,-2.841185,-2.553838,-2.313275,-2.102183,-1.916564,-1.761096,-1.366183,-1.033766,-7.778945e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.752953e-1,-9.124234e-1,-1.046443,-1.263898,-1.553732,-1.916571,-2.361982,-2.492201,-2.258558,-2.064003,-1.895974,-1.752053,-1.636117,-1.366744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.221994,-1.457642,-1.777165,-2.183711,-2.229307,-2.039139,-1.882321,-1.750352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
