NaN,-1.10854e-1,-6.297645e-2,-8.542635e-2,-1.5121e-1,-2.460096e-1,-3.544661e-1,-4.61815e-1,-5.551744e-1,-6.112723e-1,-6.556905e-1,-6.859748e-1,-7.045633e-1,-7.138814e-1,-7.160234e-1,-7.125073e-1,-7.040735e-1,-6.905355e-1,-6.706775e-1,-6.421718e-1,-6.01591e-1,-5.444428e-1,-4.652386e-1,-3.669422e-1,-3.122293e-1,-2.439674e-1,-1.732403e-1,-1.126198e-1,-7.440206e-2,-8.163594e-2,-1.334566e-1,NaN
NaN,-8.657373e-2,-6.486264e-2,-7.103439e-2,-1.027463e-1,-1.545869e-1,-2.177364e-1,-2.821506e-1,-3.376367e-1,-3.758561e-1,-4.083489e-1,-4.389823e-1,-4.607032e-1,-4.745411e-1,-4.815843e-1,-4.826307e-1,-4.778893e-1,-4.668657e-1,-4.482949e-1,-4.201408e-1,-3.798458e-1,-3.247061e-1,-2.512247e-1,-1.612791e-1,-1.386493e-1,-1.076556e-1,-7.66954e-2,-5.363879e-2,-4.472417e-2,-5.271444e-2,-7.774547e-2,NaN
NaN,NaN,-7.218136e-2,-6.612653e-2,-7.470011e-2,-9.531003e-2,-1.230137e-1,-1.514325e-1,-1.742423e-1,-1.982007e-1,-2.212585e-1,-2.339947e-1,-2.531919e-1,-2.687166e-1,-2.786336e-1,-2.829482e-1,-2.813533e-1,-2.73061e-1,-2.567668e-1,-2.307715e-1,-1.946908e-1,-1.534872e-1,-9.284399e-2,-2.086902e-2,-2.045432e-3,-2.510513e-3,-2.766069e-3,-7.023311e-3,-1.809349e-2,-3.673586e-2,NaN,NaN
NaN,NaN,-7.820944e-2,-6.462834e-2,-5.808795e-2,-5.704796e-2,-5.852492e-2,-6.501003e-2,-8.76389e-2,-1.064738e-1,-1.147958e-1,-1.081801e-1,-1.107173e-1,-1.07509e-1,-1.079433e-1,-1.1491e-1,-1.160679e-1,-1.104811e-1,-1.034017e-1,-9.154825e-2,-7.106642e-2,-5.1529e-2,-1.236574e-2,4.349501e-2,9.757478e-2,7.803387e-2,5.381325e-2,3.008268e-2,5.610291e-3,-1.990114e-2,NaN,NaN
NaN,NaN,NaN,-6.390757e-2,-4.833811e-2,-3.356535e-2,-2.574442e-2,-3.509624e-2,-4.487015e-2,-5.002899e-2,-4.616229e-2,-2.934839e-2,-1.930605e-2,-2.32259e-2,-1.88942e-2,-1.510878e-2,-1.75023e-2,-1.892511e-2,-1.347473e-2,2.180059e-3,8.848239e-3,1.278262e-2,3.272423e-2,6.505982e-2,1.051551e-1,1.279882e-1,9.595488e-2,5.928738e-2,2.655882e-2,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-4.240766e-2,-2.038882e-2,-2.105982e-2,-2.353884e-2,-2.398574e-2,-1.946437e-2,-6.973556e-3,1.638463e-2,1.452627e-2,1.267754e-2,2.034232e-2,3.940964e-2,3.810387e-2,2.725556e-2,2.890948e-2,4.152916e-2,5.627157e-2,4.811483e-2,5.286523e-2,6.715871e-2,8.701701e-2,1.076135e-1,1.216159e-1,8.185126e-2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-2.251796e-2,-2.316858e-2,-2.154971e-2,-1.650385e-2,-6.351242e-3,1.066142e-2,2.487431e-2,2.402739e-2,2.688694e-2,3.645371e-2,5.405846e-2,5.785091e-2,4.778348e-2,4.691005e-2,5.403643e-2,6.658798e-2,6.21835e-2,5.665234e-2,5.871549e-2,6.540669e-2,7.342e-2,7.948067e-2,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.634859e-2,-2.298017e-2,-1.548081e-2,-3.096363e-3,1.471858e-2,1.994003e-2,2.231074e-2,2.752146e-2,3.751091e-2,5.271903e-2,5.884228e-2,5.059251e-2,4.849844e-2,5.202171e-2,5.932178e-2,6.213671e-2,5.108359e-2,4.597789e-2,4.498818e-2,4.60431e-2,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.333153e-2,-1.531788e-2,-2.831227e-3,1.19175e-2,1.32566e-2,1.604124e-2,2.173352e-2,3.115192e-2,4.396012e-2,4.981897e-2,4.353753e-2,4.114133e-2,4.272023e-2,4.729248e-2,5.304427e-2,4.202441e-2,3.341458e-2,2.849093e-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.401541e-4,9.659163e-3,8.264886e-3,1.000971e-2,1.51265e-2,2.367398e-2,3.498402e-2,3.848971e-2,3.337664e-2,3.099605e-2,3.173218e-2,3.524013e-2,4.080587e-2,3.427479e-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.32519e-3,1.153413e-2,1.941081e-2,3.037987e-2,3.00464e-2,2.494751e-2,2.244517e-2,2.285758e-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
