NaN,9.509775e-1,1.096872,1.375056,1.72276,2.085084,2.445762,2.808361,3.185883,3.343991,3.245855,3.144671,3.072874,3.040155,3.048388,3.09699,3.185114,3.312941,3.482473,3.697988,3.966107,4.294094,4.680229,4.894369,4.390476,3.826082,3.198769,2.526958,1.866324,1.332264,9.222115e-1,NaN
NaN,1.012436,1.215233,1.498968,1.875056,2.323213,2.72006,3.07442,3.320782,3.223498,3.084911,2.969054,2.893681,2.862678,2.875255,2.929669,3.0248,3.161015,3.340772,3.569122,3.853719,4.202939,4.617723,5.02987,4.598255,3.983491,3.226581,2.390423,1.639752,1.05666,6.637972e-1,NaN
9.00928e-1,1.061469,1.294476,1.601517,1.980055,2.421282,2.887695,3.171456,3.262413,3.100307,2.94231,2.821185,2.746126,2.717591,2.733395,2.79124,2.889804,3.02936,3.212175,3.4428,3.727757,4.073273,4.47711,4.903979,4.641084,3.963779,3.017673,2.160728,1.441945,8.860221e-1,5.13072e-1,3.356437e-1
9.225237e-1,1.100498,1.352958,1.675172,2.056149,2.480432,2.930886,3.254186,3.184429,2.996092,2.828821,2.705604,2.631113,2.603888,2.620935,2.679613,2.778372,2.917187,3.097773,3.323653,3.599517,3.92867,4.304802,4.688117,4.728566,3.887277,2.926696,2.08502,1.38263,8.422963e-1,4.836022e-1,3.19335e-1
9.376423e-1,1.125684,1.395596,1.738627,2.135919,2.564152,3.002614,3.296955,3.123374,2.920222,2.747533,2.622532,2.547411,2.519612,2.535686,2.592702,2.688846,2.823677,2.998227,3.214865,3.476556,3.784287,4.129658,4.474614,4.697036,3.980612,3.019499,2.175262,1.470084,9.29886e-1,5.768893e-1,4.241701e-1
9.311851e-1,1.118878,1.40733,1.786872,2.227001,2.68877,3.071958,3.280174,3.08874,2.876218,2.699183,2.571457,2.493937,2.463521,2.476461,2.529591,2.620806,2.749217,2.915156,3.119967,3.365244,3.650565,3.967502,4.284025,4.496211,4.067261,3.298658,2.428086,1.694408,1.13471,7.791369e-1,6.402268e-1
9.526292e-1,1.140068,1.428094,1.807505,2.246393,2.703331,3.078238,3.279058,3.081992,2.865181,2.684178,2.552432,2.470653,2.435634,2.443486,2.490866,2.575383,2.695709,2.851548,3.043389,3.271797,3.535506,3.826649,4.11863,4.328311,4.000198,3.412602,2.690122,2.009329,1.47833,1.156669,1.029445
9.873687e-1,1.179194,1.450559,1.792374,2.184496,2.601866,3.022139,3.29332,3.103666,2.887941,2.703503,2.566543,2.47879,2.437378,2.438489,2.478665,2.555261,2.666585,2.811793,2.990675,3.202947,3.446601,3.713698,3.979609,4.175017,3.85192,3.314444,2.74786,2.215469,1.776966,1.466672,1.282949
9.89915e-1,1.174127,1.429182,1.749638,2.123159,2.532695,2.959624,3.249228,3.153488,2.945098,2.75866,2.615867,2.520797,2.471547,2.464626,2.496585,2.564617,2.666715,2.801599,2.968454,3.166191,3.391736,3.635796,3.871958,3.96297,3.651051,3.180185,2.699235,2.252054,1.874668,1.586505,1.387076
9.764049e-1,1.144822,1.381296,1.6865,2.056451,2.480657,2.918072,3.16378,3.223382,3.034758,2.850725,2.702903,2.599975,2.542009,2.526262,2.549503,2.608874,2.702152,2.827705,2.984136,3.169396,3.37862,3.598948,3.797123,3.724762,3.436404,2.994421,2.554707,2.159386,1.828996,1.570159,1.377954
NaN,1.096042,1.303019,1.585179,1.952444,2.379157,2.740181,3.061851,3.278074,3.14909,2.978225,2.829169,2.719526,2.653019,2.628406,2.643054,2.69423,2.779593,2.89718,3.044925,3.219391,3.41256,3.603998,3.732119,3.501749,3.141454,2.719979,2.294753,1.940708,1.660904,1.44466,NaN
NaN,1.025739,1.176206,1.44911,1.779619,2.120505,2.458136,2.796489,3.147389,3.267776,3.131866,2.991594,2.880093,2.807416,2.775266,2.782338,2.826343,2.904906,3.015635,3.155347,3.318198,3.490807,3.639125,3.521584,3.163318,2.795724,2.415136,2.026612,1.65305,1.370031,1.224037,NaN
NaN,9.738862e-1,1.111909,1.33097,1.597703,1.895319,2.216992,2.566246,2.952402,3.159551,3.279836,3.173425,3.073741,3.001985,2.966301,2.96841,3.006896,3.079336,3.18262,3.311191,3.453838,3.58758,3.474885,3.277046,2.885373,2.513049,2.159159,1.827462,1.53039,1.287932,1.134372,NaN
NaN,NaN,1.030383,1.204285,1.426067,1.688536,1.990976,2.341017,2.715953,2.961031,3.167779,3.311588,3.269252,3.215278,3.185734,3.188984,3.224404,3.289274,3.37971,3.484787,3.56744,3.442708,3.244378,3.01108,2.636116,2.265398,1.935934,1.645924,1.399467,1.205101,NaN,NaN
NaN,NaN,9.483159e-1,1.084173,1.264585,1.486403,1.752115,2.068096,2.348982,2.580408,2.817446,3.092734,3.199555,3.303555,3.374037,3.388537,3.424663,3.478888,3.471737,3.419036,3.34937,3.074858,2.837821,2.616111,2.357819,2.022031,1.728965,1.480891,1.277114,1.12102,NaN,NaN
NaN,NaN,NaN,9.796088e-1,1.114594,1.280124,1.485542,1.759241,2.001782,2.228733,2.469232,2.751411,2.922659,2.997727,3.116238,3.225764,3.259083,3.224395,3.183281,3.172593,3.025329,2.726294,2.472522,2.243056,2.014288,1.757372,1.525465,1.330844,1.171019,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.839244e-1,1.079853,1.287003,1.496653,1.697936,1.899126,2.113718,2.357514,2.48071,2.575654,2.70328,2.879853,2.914802,2.816404,2.761375,2.736104,2.666986,2.383353,2.138531,1.920372,1.716511,1.517159,1.325683,1.199516,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,9.906569e-1,1.125651,1.275824,1.432004,1.59111,1.750886,1.924724,2.057325,2.168344,2.290737,2.432913,2.473116,2.404294,2.349706,2.303907,2.238492,2.039741,1.831289,1.641144,1.468861,1.313803,1.179783,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,9.932639e-1,1.095609,1.206846,1.315106,1.40043,1.554268,1.68561,1.794072,1.899248,1.997562,2.037932,2.008202,1.965333,1.915506,1.842069,1.706019,1.555986,1.405535,1.268528,1.151841,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.601582e-1,1.031443,1.091331,1.123393,1.268086,1.377145,1.470067,1.552879,1.612075,1.649077,1.652974,1.626146,1.583989,1.521843,1.420917,1.327739,1.219747,1.11749,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.541308e-1,9.691787e-1,1.058243,1.137233,1.209568,1.272334,1.308509,1.34041,1.360725,1.346998,1.317296,1.274802,1.215341,1.174527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.666602e-1,1.019648,1.06895,1.099948,1.125933,1.143962,1.1365,1.118422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
