-5.138927e-2,-3.394602e-1,-6.558801e-1,-9.524195e-1,-1.152402,-1.169151,-9.304783e-1,-6.77362e-1,-4.368599e-1,-7.569384e-2,3.376755e-1,7.077213e-1,9.89864e-1,1.161042,1.20667,1.114393,8.707537e-1,4.59256e-1,-1.406025e-1,-9.526616e-1,-1.999334,-3.285692,-4.753145,-6.151379,-5.852722,-3.355339,-2.212986,-1.031356,1.277139e-1,1.164629,1.966209,2.428271
1.901547e-1,-2.758701e-3,-2.658971e-1,-5.61967e-1,-8.085325e-1,-9.019957e-1,-7.530945e-1,-5.162975e-1,-3.960069e-1,-4.267294e-2,3.514088e-1,7.02886e-1,9.736454e-1,1.144498,1.203704,1.141652,9.482264e-1,6.115781e-1,1.181537e-1,-5.45271e-1,-1.384982,-2.382368,-3.447421,-4.299374,-4.159902,-3.708835,-2.627999,-1.560726,-5.433668e-1,3.519046e-1,1.029682,1.391064
6.412792e-1,5.91019e-1,3.794139e-1,1.342386e-2,-4.028589e-1,-7.074683e-1,-9.420232e-1,-7.816214e-1,-6.013803e-1,-2.235053e-1,1.823861e-1,5.410302e-1,8.200053e-1,1.004324,1.08571,1.057873,9.144502e-1,6.484145e-1,2.528653e-1,-2.759906e-1,-9.312741e-1,-1.677409,-2.407336,-2.839532,-2.359414,-4.017155,-3.81271,-2.804563,-1.849608,-1.005831,-3.680565e-1,-4.341777e-2
8.094427e-1,5.740018e-1,2.605218e-1,-1.243837e-1,-5.245199e-1,-8.535641e-1,-1.236363,-1.191019,-9.770271e-1,-5.63775e-1,-1.292508e-1,2.527384e-1,5.530555e-1,7.601608e-1,8.690653e-1,8.76756e-1,7.804527e-1,5.77439e-1,2.663034e-1,-1.496662e-1,-6.549351e-1,-1.2053,-1.691505,-1.856129,-1.201416,-3.4509,-4.331601,-4.118134,-3.416577,-2.739902,-2.395757,-2.346471
2.249042e-1,-7.908951e-2,-4.23596e-1,-7.929843e-1,-1.14774,-1.434082,-1.599211,-1.678311,-1.472775,-1.02869,-5.590217e-1,-1.445515e-1,1.853484e-1,4.210822e-1,5.602379e-1,6.025982e-1,5.484086e-1,3.983527e-1,1.549414e-1,-1.741671e-1,-5.693631e-1,-9.852503e-1,-1.321675,-1.360483,-6.200194e-1,-2.31567,-3.638702,-4.167462,-4.16264,-3.904126,-3.580793,-3.222639
-1.66857e-1,-4.973724e-1,-8.563878e-1,-1.233131,-1.601953,-1.924794,-2.156352,-2.277248,-2.053743,-1.598127,-1.095776,-6.453428e-1,-2.813702e-1,-1.381166e-2,1.563218e-1,2.308188e-1,2.12158e-1,1.033618e-1,-9.074095e-2,-3.605897e-1,-6.861846e-1,-1.025994,-1.294679,-1.316153,-6.353186e-1,-6.844961e-1,-2.346499,-3.289759,-3.676961,-3.678896,-3.420513,-2.943698
-3.964953e-1,-7.199796e-1,-1.070513,-1.4516,-1.858177,-2.26951,-2.668456,-2.884361,-2.679168,-2.256145,-1.736127,-1.252941,-8.543081e-1,-5.542391e-1,-3.542009e-1,-2.515283e-1,-2.424613e-1,-3.227084e-1,-4.865186e-1,-7.242734e-1,-1.017838,-1.331604,-1.594564,-1.663062,-1.025284,6.158288e-1,-4.3955e-1,-1.602071,-2.214761,-2.388699,-2.206113,-1.700673
NaN,-7.452675e-1,-1.036034,-1.373257,-1.793002,-2.371888,-2.862523,-3.168398,-3.269547,-2.973017,-2.474158,-1.973266,-1.5458,-1.216307,-9.898505e-1,-8.646338e-1,-8.368044e-1,-9.018498e-1,-1.054139,-1.284973,-1.578598,-1.904132,-2.198163,-2.31227,-1.662529,-3.722763e-1,1.448285,8.743404e-1,1.218158e-1,-1.881096e-1,-9.576338e-2,NaN
NaN,-5.502451e-1,-6.723216e-1,-1.264868,-1.934505,-2.514208,-2.980757,-3.346309,-3.63566,-3.67087,-3.279433,-2.800849,-2.364186,-2.016231,-1.771521,-1.632203,-1.596083,-1.659537,-1.817673,-2.062483,-2.378756,-2.73539,-3.063389,-2.855715,-2.073316,-1.051116,1.863508e-1,1.526615,2.735908,2.85632,2.819151,NaN
NaN,-4.905271e-1,-9.094356e-1,-1.463925,-2.021303,-2.544913,-3.022167,-3.461919,-3.883791,-4.156405,-4.042632,-3.68408,-3.290414,-2.95319,-2.708846,-2.569692,-2.538063,-2.612698,-2.789645,-3.059199,-3.400229,-3.770225,-3.585928,-3.343479,-2.555242,-1.67272,-7.340822e-1,1.820432e-1,9.540939e-1,1.447838,1.560038,NaN
NaN,NaN,-1.011968,-1.484896,-1.972446,-2.456203,-2.933048,-3.418301,-3.940613,-4.19578,-4.364717,-4.435812,-4.217476,-3.96241,-3.76149,-3.650056,-3.639451,-3.733159,-3.928843,-4.208736,-4.507209,-4.273384,-3.899403,-3.659868,-3.004301,-2.180662,-1.390802,-6.778878e-1,-1.005799e-1,2.831082e-1,NaN,NaN
NaN,NaN,-9.86655e-1,-1.38893,-1.80455,-2.219829,-2.631885,-3.103336,-3.677492,-4.055624,-4.366684,-4.706755,-4.841673,-4.772565,-4.731609,-4.703976,-4.737386,-4.843775,-4.87448,-4.929577,-5.034266,-4.328487,-3.826095,-3.526199,-3.272236,-2.516012,-1.821732,-1.222879,-7.453853e-1,-4.137565e-1,NaN,NaN
NaN,NaN,NaN,-1.206225,-1.523503,-1.805502,-2.146464,-2.84618,-3.402601,-3.836281,-4.236226,-4.67136,-4.910976,-4.821603,-4.860639,-5.083849,-5.199018,-5.014335,-4.906468,-5.109183,-5.143994,-4.315512,-3.699849,-3.272922,-2.995476,-2.628432,-2.036851,-1.539291,-1.135154,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.148156,-1.245147,-1.948304,-2.566914,-3.074954,-3.515328,-3.931087,-4.352586,-4.47829,-4.514792,-4.644344,-4.924887,-5.060605,-4.705898,-4.606259,-4.79253,-5.044235,-4.194273,-3.514872,-2.99593,-2.606925,-2.296929,-2.011824,-1.680023,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.197545,-1.747323,-2.247138,-2.691253,-3.08609,-3.428992,-3.720736,-3.933952,-4.067281,-4.24606,-4.511021,-4.491158,-4.233712,-4.144885,-4.276905,-4.637428,-3.943005,-3.27736,-2.722645,-2.274675,-1.906134,-1.579021,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.501346,-1.902857,-2.266856,-2.570912,-2.759445,-3.082289,-3.340468,-3.517643,-3.700768,-3.900245,-3.791397,-3.64175,-3.564124,-3.63137,-3.850387,-3.58245,-3.012782,-2.480496,-2.023709,-1.642073,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.557944,-1.833847,-2.02485,-2.088479,-2.499928,-2.742781,-2.918047,-3.071,-3.181792,-3.07197,-3.006755,-2.935672,-2.942626,-3.037358,-3.17086,-2.771601,-2.302274,-1.873,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.585156,-1.697776,-1.986327,-2.181057,-2.325334,-2.432344,-2.464556,-2.445754,-2.415431,-2.340095,-2.298774,-2.304824,-2.325306,-2.590501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.687413,-1.789152,-1.851715,-1.835355,-1.985601,-1.938781,-1.84592,-1.768279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
