-6.443496e-1,-8.488771e-1,-1.322176,-2.063486,-2.960494,-3.832435,-4.587196,-4.859038,-4.698925,-4.263605,-3.736925,-3.195736,-2.671978,-2.179176,-1.723673,-1.309565,-9.408688e-1,-6.221984e-1,-3.581122e-1,-1.50362e-1,9.20041e-3,1.557932e-1,3.929074e-1,9.925353e-1,2.52685,9.126339e-1,8.429404e-1,1.189748,1.532534,1.843456,2.076312,2.17492
-4.138894e-1,-7.6561e-1,-1.305208,-2.037326,-2.898692,-3.779038,-4.635743,-4.967084,-4.745004,-4.251269,-3.678417,-3.102092,-2.551084,-2.035601,-1.558869,-1.121922,-7.255006e-1,-3.703605e-1,-5.619583e-2,2.214712e-1,4.784096e-1,7.574854e-1,1.164276,1.949768,3.582636,1.356651,3.01247e-1,6.276825e-2,2.444103e-1,4.050397e-1,3.090518e-1,3.774712e-2
-8.35113e-1,-1.237543,-1.774019,-2.437625,-3.18663,-3.952752,-4.659708,-5.145546,-4.908067,-4.369404,-3.751712,-3.137956,-2.557274,-2.018122,-1.521394,-1.065671,-6.491321e-1,-2.697572e-1,7.583023e-2,3.953626e-1,7.073062e-1,1.05421,1.531443,2.351255,3.992314,2.305668,6.438916e-1,-3.014543e-1,-7.549095e-1,-9.447835e-1,-1.008678,-9.417301e-1
-1.080613,-1.484261,-1.99821,-2.620433,-3.326924,-4.071082,-4.78887,-5.325182,-5.156293,-4.598876,-3.945898,-3.297594,-2.688309,-2.127086,-1.613758,-1.145338,-7.183496e-1,-3.292084e-1,2.67564e-2,3.578443e-1,6.81206e-1,1.03343,1.492689,2.227119,3.6021,3.68619,1.677327,3.355536e-1,-4.717089e-1,-8.750844e-1,-9.607017e-1,-7.433343e-1
-1.183779,-1.548726,-2.012848,-2.590319,-3.28259,-4.066018,-4.894145,-5.454462,-5.448702,-4.924685,-4.258442,-3.58475,-2.951463,-2.37209,-1.847321,-1.373824,-9.475151e-1,-5.644257e-1,-2.201136e-1,9.228434e-2,3.861293e-1,6.895694e-1,1.063004,1.637619,2.729185,4.697518,3.386797,1.832705,8.253672e-1,2.867139e-1,1.64295e-1,4.442101e-1
NaN,-1.434095,-1.790016,-2.268484,-2.92002,-3.822899,-4.678472,-5.331527,-5.690006,-5.318494,-4.684936,-4.0063,-3.359582,-2.769421,-2.240603,-1.771239,-1.357918,-9.974002e-1,-6.865911e-1,-4.211267e-1,-1.919949e-1,2.179135e-2,2.694287e-1,6.73112e-1,1.643597,3.102194,5.004568,4.148279,3.0227,2.383571,2.211409,NaN
NaN,-1.124936,-1.252891,-1.942824,-2.808325,-3.640734,-4.388621,-5.043037,-5.612738,-5.706024,-5.196918,-4.557894,-3.921684,-3.335637,-2.814505,-2.361043,-1.974312,-1.65295,-1.395813,-1.200801,-1.061431,-9.582688e-1,-8.379554e-1,-3.424747e-1,6.019115e-1,1.719544,2.984338,4.288244,5.408909,5.349041,5.095435,NaN
NaN,-1.021159,-1.423777,-2.035158,-2.715346,-3.413078,-4.099809,-4.770274,-5.431453,-5.776924,-5.685732,-5.188205,-4.619006,-4.069985,-3.578359,-3.15794,-2.813317,-2.546448,-2.358069,-2.245808,-2.199648,-2.190436,-1.73738,-1.330558,-4.313919e-1,5.067395e-1,1.449069,2.325183,3.026195,3.434001,3.453123,NaN
NaN,NaN,-1.473245,-1.96536,-2.521799,-3.117086,-3.74024,-4.400005,-5.093788,-5.446542,-5.673531,-5.706469,-5.343408,-4.90673,-4.49039,-4.132792,-3.848987,-3.646681,-3.528159,-3.483262,-3.468672,-2.958106,-2.373459,-2.065562,-1.361322,-5.016671e-1,2.874738e-1,9.718465e-1,1.503762,1.837338,NaN,NaN
NaN,NaN,-1.410044,-1.801941,-2.243781,-2.717505,-3.216421,-3.816352,-4.537105,-5.019855,-5.395244,-5.753408,-5.780303,-5.569533,-5.348216,-5.112102,-4.91419,-4.770484,-4.554309,-4.397945,-4.31691,-3.388264,-2.728328,-2.348541,-2.071499,-1.26219,-5.593577e-1,3.12013e-2,4.919519e-1,8.07088e-1,NaN,NaN
NaN,NaN,NaN,-1.581491,-1.890104,-2.183486,-2.575745,-3.399579,-4.068171,-4.592158,-5.054649,-5.519395,-5.689924,-5.507972,-5.432097,-5.513953,-5.462089,-5.070022,-4.749026,-4.775011,-4.699446,-3.68529,-2.938078,-2.437249,-2.143096,-1.754124,-1.111304,-5.963514e-1,-1.798115e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.48519,-1.55267,-2.318436,-3.020347,-3.611386,-4.124362,-4.595416,-5.048754,-5.148576,-5.136843,-5.200966,-5.39888,-5.419613,-4.891892,-4.634236,-4.687258,-4.828452,-3.81515,-3.013042,-2.411675,-1.975539,-1.640603,-1.332928,-9.671928e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.499166,-2.087031,-2.640679,-3.143682,-3.594001,-3.982025,-4.318049,-4.52442,-4.640229,-4.792837,-5.026389,-4.913345,-4.516899,-4.305636,-4.339344,-4.636399,-3.761962,-2.973698,-2.324351,-1.80407,-1.37472,-9.822735e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.826034,-2.261193,-2.66576,-3.010556,-3.233209,-3.596588,-3.864416,-4.044933,-4.228802,-4.432249,-4.24837,-3.982507,-3.80312,-3.787204,-3.946791,-3.549946,-2.855534,-2.218615,-1.67253,-1.208993,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.896717,-2.199752,-2.419643,-2.509228,-2.944666,-3.205721,-3.395506,-3.563113,-3.694666,-3.52976,-3.365291,-3.204494,-3.132613,-3.159976,-3.234996,-2.715244,-2.136469,-1.608983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.94933,-2.055337,-2.368703,-2.583874,-2.745705,-2.870089,-2.923404,-2.871981,-2.757365,-2.600891,-2.481692,-2.411547,-2.352662,-2.585643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.029002,-2.145731,-2.22091,-2.215911,-2.355148,-2.238071,-2.071884,-1.917916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
