2.067764e-1,2.414669e-1,3.797311e-1,6.428316e-1,1.028988,1.514093,2.064155,2.544798,2.740439,2.834072,2.855021,2.823743,2.757123,2.669003,2.570566,2.470628,2.37589,2.291197,2.219736,2.163185,2.121744,2.093927,2.075784,2.058652,2.018992,1.753755,1.429448,1.084585,8.018261e-1,5.970039e-1,4.773249e-1,4.373904e-1
3.807971e-1,4.520136e-1,6.181706e-1,8.983678e-1,1.29805,1.805638,2.39532,2.946779,3.163904,3.262304,3.275505,3.229076,3.143527,3.035418,2.917915,2.801196,2.692809,2.597962,2.519757,2.459298,2.415683,2.385728,2.363142,2.336078,2.280253,1.927029,1.506983,1.146629,8.575469e-1,6.471214e-1,5.162535e-1,4.590005e-1
5.185613e-1,6.036936e-1,7.800255e-1,1.071002,1.491538,2.040158,2.69492,3.314633,3.623738,3.725722,3.728496,3.663213,3.554695,3.422804,3.28309,3.147358,3.024166,2.919195,2.835484,2.773497,2.730985,2.702592,2.678993,2.644683,2.49379,2.060768,1.593982,1.202708,8.970313e-1,6.785825e-1,5.420304e-1,4.777823e-1
6.268043e-1,7.060033e-1,8.733625e-1,1.16202,1.602363,2.207073,2.940424,3.607857,4.114216,4.219911,4.209935,4.121681,3.985537,3.825492,3.659976,3.502756,3.36361,3.248842,3.16154,3.101551,3.065104,3.044114,3.025247,2.988737,2.662965,2.20778,1.686842,1.250735,9.231747e-1,6.98782e-1,5.632667e-1,5.005797e-1
NaN,7.68764e-1,9.018683e-1,1.163064,1.610194,2.280203,3.071314,3.906587,4.600292,4.737686,4.713911,4.598077,4.428917,4.235686,4.040292,3.858795,3.702442,3.578391,3.49001,3.436714,3.413245,3.408329,3.402703,3.351173,2.890127,2.309171,1.756281,1.283258,9.335942e-1,7.114827e-1,5.871091e-1,NaN
NaN,8.090889e-1,8.737597e-1,1.156583,1.647864,2.279478,3.016216,3.838991,4.739321,5.273076,5.232523,5.083133,4.87484,4.642758,4.412825,4.203798,4.028634,3.895618,3.80878,3.767488,3.76541,3.78849,3.810116,3.43221,2.787262,2.211694,1.700669,1.261323,9.185339e-1,7.228665e-1,6.241024e-1,NaN
NaN,9.170894e-1,1.002113,1.266452,1.695432,2.267485,2.963819,3.772611,4.686598,5.248911,5.751495,5.562297,5.309215,5.032157,4.762295,4.521791,4.325321,4.182657,4.099115,4.074262,4.100928,4.164586,3.731693,3.352806,2.701998,2.138404,1.658333,1.265913,9.74561e-1,8.028695e-1,7.573147e-1,NaN
NaN,NaN,1.105705,1.337095,1.718036,2.241546,2.902425,3.69976,4.541878,5.182825,5.696167,5.975954,5.712895,5.383548,5.067265,4.790513,4.568451,4.412804,4.331939,4.325248,4.361858,4.044238,3.602744,3.190759,2.628642,2.076943,1.623112,1.26614,1.010815,8.646246e-1,NaN,NaN
NaN,NaN,1.195872,1.3948,1.730586,2.205431,2.825857,3.53468,4.012034,4.481811,4.999112,5.569395,5.488549,5.472317,5.295415,4.969683,4.715011,4.543933,4.353129,4.165819,4.108628,3.555324,3.121803,2.796992,2.514403,2.019385,1.594111,1.27049,1.046589,9.233624e-1,NaN,NaN
NaN,NaN,NaN,1.461314,1.750551,2.170485,2.654038,3.027529,3.421234,3.863837,4.366995,4.946261,5.025965,4.915895,4.839033,4.650949,4.393636,4.157604,3.923896,3.77559,3.604813,3.075261,2.67,2.362802,2.135385,1.916526,1.575056,1.288436,1.096162,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.800295,2.155301,2.338174,2.598093,2.931142,3.331069,3.801778,4.353879,4.29641,4.17594,4.114093,4.116066,3.886285,3.576344,3.360519,3.221618,3.077352,2.617714,2.262895,1.990701,1.788736,1.650291,1.5642,1.33212,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.005992,2.087265,2.272139,2.542518,2.889341,3.311101,3.697738,3.573079,3.482931,3.428452,3.409832,3.260892,3.005829,2.817088,2.680796,2.586134,2.20718,1.920826,1.695539,1.528803,1.421014,1.375194,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.928559,2.050054,2.260599,2.550211,2.912598,3.032016,2.942435,2.872608,2.820933,2.780934,2.682749,2.485896,2.329285,2.206123,2.1102,1.882733,1.669172,1.492583,1.362521,1.285996,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.935711,2.093573,2.329717,2.597289,2.505199,2.432382,2.37479,2.327388,2.279663,2.202908,2.052487,1.925889,1.822589,1.742197,1.686848,1.533992,1.395594,1.295694,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.216742,2.215349,2.122859,2.055702,2.006988,1.970348,1.936535,1.853169,1.727979,1.62326,1.540552,1.482945,1.457099,1.511068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.812015,1.772745,1.754201,1.752046,1.636376,1.517047,1.424465,1.358635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
