1.108852,1.368718,1.756748,2.255165,2.81639,3.381583,3.837038,4.03184,3.697727,3.327232,3.006546,2.75797,2.584378,2.483198,2.451564,2.488229,2.594206,2.772944,3.030136,3.37286,3.807232,4.332228,4.924282,5.498816,5.821507,5.811124,5.029751,3.872011,2.860979,2.045394,1.484888,1.230207
1.161919,1.424563,1.815313,2.316688,2.879185,3.441199,3.884278,4.064339,3.714025,3.331681,3.0015,2.744707,2.563398,2.454253,2.413587,2.439167,2.530798,2.690352,2.921451,3.228521,3.614496,4.075448,4.587818,5.078053,5.359115,5.558917,5.211584,4.477637,3.630259,2.883392,2.373387,2.097998
1.261496,1.537628,1.91131,2.364406,2.8634,3.369469,3.850151,4.119042,3.774424,3.388452,3.049719,2.783359,2.592606,2.474137,2.423769,2.438449,2.51689,2.659598,2.868473,3.145851,3.492387,3.902361,4.353077,4.779998,5.016177,5.133512,4.927029,4.488932,3.931128,3.373709,2.900265,2.529077
1.303663,1.576724,1.935547,2.366284,2.845103,3.343094,3.83237,4.112168,3.877261,3.497055,3.151729,2.875059,2.67354,2.544796,2.484518,2.48903,2.556133,2.685169,2.876635,3.131211,3.447725,3.818775,4.221064,4.593087,4.727415,4.588968,4.504614,4.227445,3.832665,3.395568,2.970174,2.574835
1.313879,1.574014,1.917736,2.33863,2.822277,3.34623,3.851822,4.065663,4.011071,3.654061,3.307737,3.02164,2.808934,2.669582,2.599742,2.595396,2.653607,2.772749,2.95214,3.191023,3.486356,3.82803,4.188267,4.497826,4.489657,4.078443,3.913398,3.713275,3.412977,3.061064,2.689092,2.306944
NaN,1.536462,1.853579,2.259161,2.754461,3.273691,3.665065,3.982725,4.129745,3.847637,3.514275,3.223485,3.001233,2.852214,2.774056,2.762847,2.815137,2.928497,3.101129,3.330744,3.611803,3.929309,4.244223,4.453878,4.277842,3.826381,3.19431,2.917486,2.683828,2.413206,2.110258,NaN
NaN,1.458095,1.71476,2.078051,2.489535,2.890962,3.266281,3.623366,3.980223,4.047064,3.756318,3.474161,3.249,3.094135,3.010608,2.995565,3.045412,3.156955,3.327142,3.551442,3.820183,4.109987,4.36125,4.200521,3.825067,3.391356,2.887279,2.327058,1.768878,1.455598,1.26094,NaN
NaN,1.39495,1.585923,1.870843,2.203648,2.560173,2.930646,3.319162,3.737561,3.932762,3.986016,3.747155,3.537924,3.387549,3.305246,3.291396,3.342761,3.455306,3.624181,3.840587,4.08626,4.322832,4.1825,3.86858,3.443746,3.016914,2.583036,2.152167,1.754953,1.436817,1.256486,NaN
NaN,NaN,1.431034,1.657882,1.938926,2.262248,2.624303,3.031533,3.457043,3.691918,3.865546,3.952788,3.818561,3.697174,3.630814,3.627742,3.685128,3.797693,3.95825,4.149032,4.31574,4.176762,3.90226,3.5422,3.078974,2.661206,2.277324,1.927322,1.624025,1.388025,NaN,NaN
NaN,NaN,1.279358,1.458938,1.693418,1.976388,2.307421,2.686193,3.003726,3.237281,3.464734,3.734829,3.79298,3.844822,3.894577,3.919465,3.987869,4.09304,4.141118,4.142001,4.102296,3.739286,3.405576,3.058355,2.64629,2.280081,1.959082,1.680933,1.449485,1.274833,NaN,NaN
NaN,NaN,NaN,1.283298,1.464789,1.685368,1.949797,2.288877,2.567299,2.806077,3.048846,3.335887,3.476275,3.525713,3.645235,3.789957,3.856438,3.837428,3.828444,3.866674,3.724335,3.325528,2.969411,2.621724,2.24376,1.851534,1.619076,1.42812,1.267248,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.258096,1.396883,1.682195,1.945667,2.176808,2.390125,2.605428,2.843315,2.972984,3.06947,3.203603,3.396193,3.457725,3.378693,3.349296,3.352008,3.285083,2.911774,2.57234,2.250865,1.930656,1.601231,1.281022,1.186312,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.273958,1.461497,1.649357,1.826726,1.990302,2.135663,2.319417,2.482368,2.605387,2.73329,2.873993,2.929885,2.893345,2.86212,2.831317,2.760372,2.486015,2.203315,1.929688,1.668722,1.42428,1.208993,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.27262,1.400155,1.522503,1.622556,1.668873,1.869054,2.037086,2.160919,2.266202,2.342583,2.393906,2.410603,2.391955,2.350125,2.261557,2.062083,1.867802,1.656568,1.454459,1.276097,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.204751,1.277638,1.316395,1.302804,1.511647,1.655567,1.762651,1.839474,1.861422,1.906897,1.966607,1.965676,1.929228,1.850919,1.701935,1.587549,1.440988,1.293456,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.122666,1.100173,1.239132,1.347787,1.431551,1.484788,1.478906,1.516829,1.593748,1.606156,1.582341,1.52717,1.433479,1.40446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.117117,1.179442,1.21947,1.213572,1.243406,1.310881,1.327372,1.315838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
