NaN,-1.893113,-2.277709,-2.799678,-3.350878,-3.95511,-4.593537,-5.249998,-5.90881,-5.457376,-4.839635,-4.248431,-3.66165,-3.068145,-2.460911,-1.833395,-1.17846,-4.883644e-1,2.45079e-1,1.029707,1.871284,2.770836,3.718609,4.221942,3.91581,3.503923,2.99581,2.429149,1.882645,1.476526,1.040428,NaN
NaN,-1.455411,-1.824147,-2.397931,-3.171203,-4.03363,-4.681659,-5.348864,-5.963008,-5.438965,-4.887734,-4.342534,-3.791116,-3.226073,-2.641859,-2.033243,-1.39469,-7.202738e-1,-3.961664e-3,7.596446e-1,1.573712,2.436118,3.333102,4.186973,4.103083,3.66418,3.054963,2.383417,1.700858,1.148271,7.586766e-1,NaN
-9.307202e-1,-1.066549,-1.407825,-1.959637,-2.715416,-3.655352,-4.655562,-5.276375,-5.687824,-5.260741,-4.813813,-4.345132,-3.852989,-3.335495,-2.790318,-2.214641,-1.605163,-9.582955e-1,-2.705608e-1,4.605957e-1,1.235182,2.047464,2.879341,3.68616,3.729781,3.332602,2.665302,2.010272,1.420793,9.367034e-1,5.915455e-1,4.074235e-1
-6.310977e-1,-7.195933e-1,-1.022601,-1.547744,-2.288808,-3.225543,-4.327779,-5.208812,-5.27081,-5.000165,-4.670753,-4.294046,-3.875905,-3.419108,-2.924596,-2.392182,-1.821034,-1.210103,-5.586508e-1,1.328671e-1,8.612076e-1,1.617165,2.378905,3.096898,3.433924,2.956614,2.359288,1.79027,1.275708,8.490838e-1,5.435661e-1,3.85133e-1
-3.834331e-1,-4.053757e-1,-6.568264e-1,-1.152045,-1.885883,-2.834835,-3.964812,-4.880945,-4.847254,-4.714308,-4.501433,-4.222409,-3.886196,-3.498361,-3.062303,-2.580138,-2.053361,-1.483413,-8.722651e-1,-2.23303e-1,4.571973e-1,1.157209,1.853066,2.496365,2.982664,2.744864,2.221454,1.723431,1.270018,8.905485e-1,6.185146e-1,4.832669e-1
-1.847763e-1,-1.107672e-1,-2.900328e-1,-7.515141e-1,-1.491167,-2.475242,-3.489069,-4.351722,-4.450166,-4.437981,-4.336706,-4.156553,-3.906275,-3.592399,-3.219748,-2.792148,-2.313045,-1.78611,-1.215807,-6.082069e-1,2.777564e-2,6.781072e-1,1.319178,1.90845,2.36182,2.476495,2.245212,1.80721,1.404026,1.062383,8.175629e-1,7.028086e-1
-8.38106e-2,6.866553e-4,-1.235219e-1,-5.195718e-1,-1.187196,-2.059162,-3.00348,-3.879266,-4.087999,-4.189645,-4.196879,-4.116048,-3.954258,-3.717737,-3.411777,-3.041225,-2.610977,-2.126543,-1.594547,-1.023403,-4.242539e-1,1.87483e-1,7.892622e-1,1.345902,1.798651,2.066736,2.086722,1.885017,1.592625,1.316092,1.121584,1.011216
-1.021921e-1,-3.815196e-2,-1.387362e-1,-4.515748e-1,-9.920364e-1,-1.734036,-2.620455,-3.45322,-3.764214,-3.978658,-4.094317,-4.114539,-4.044189,-3.888275,-3.651765,-3.339826,-2.958246,-2.513884,-2.015126,-1.472402,-8.987917e-1,-3.109078e-1,2.696817e-1,8.13971e-1,1.280859,1.654299,1.812575,1.791428,1.657064,1.479545,1.309116,1.163119
-1.196847e-1,-4.6306e-2,-1.059762e-1,-3.425472e-1,-7.846586e-1,-1.433118,-2.257661,-3.010947,-3.481284,-3.808379,-4.035108,-4.160477,-4.186221,-4.115316,-3.951616,-3.699929,-3.366309,-2.958431,-2.485995,-1.961184,-1.399001,-8.176318e-1,-2.389219e-1,3.108529e-1,8.083274e-1,1.245936,1.539635,1.644797,1.612772,1.5,1.351784,1.192586
-1.394154e-1,-3.454569e-2,-3.585985e-2,-1.89511e-1,-5.397998e-1,-1.112551,-1.868439,-2.574526,-3.233469,-3.675232,-4.019204,-4.25719,-4.386564,-4.407378,-4.321584,-4.132933,-3.847079,-3.47185,-3.017774,-2.498584,-1.931569,-1.337498,-7.407277e-1,-1.70123e-1,4.064789e-1,8.780538e-1,1.265559,1.46205,1.494839,1.419878,1.284652,1.11869
NaN,-1.743587e-2,6.046673e-2,1.049054e-2,-2.334099e-1,-7.900792e-1,-1.464471,-2.200395,-2.993851,-3.567612,-4.039862,-4.402289,-4.646862,-4.769583,-4.769695,-4.649262,-4.412793,-4.067405,-3.623671,-3.096729,-2.506927,-1.879419,-1.243671,-6.288417e-1,5.14606e-2,5.795622e-1,9.707787e-1,1.257031,1.323112,1.260695,1.125855,NaN
NaN,-1.59736e-2,1.661439e-1,8.314323e-3,-3.209021e-1,-7.776042e-1,-1.344868,-2.01208,-2.771451,-3.466839,-4.082601,-4.586479,-4.963054,-5.202393,-5.300421,-5.257269,-5.075487,-4.760079,-4.320228,-3.771874,-3.139771,-2.456946,-1.761287,-1.067559,-3.637615e-1,1.800352e-1,5.757878e-1,8.396519e-1,9.867323e-1,1.028693,8.807909e-1,NaN
NaN,-2.295279e-2,-4.654456e-2,-1.759508e-1,-4.050077e-1,-7.415009e-1,-1.194913,-1.780752,-2.515525,-3.286422,-4.122469,-4.792093,-5.324237,-5.699714,-5.912188,-5.960971,-5.845637,-5.566625,-5.128786,-4.546606,-3.850485,-3.0887,-2.178091,-1.440887,-6.933178e-1,-1.38797e-1,2.49747e-1,5.027826e-1,6.467741e-1,7.034058e-1,6.826248e-1,NaN
NaN,NaN,-2.275216e-1,-3.046139e-1,-4.43273e-1,-6.6163e-1,-9.881627e-1,-1.467236,-2.151511,-3.032682,-4.003879,-4.971068,-5.713658,-6.246174,-6.592456,-6.755461,-6.729228,-6.504928,-6.07849,-5.456403,-4.64001,-3.563238,-2.530947,-1.675629,-9.427963e-1,-3.873656e-1,-1.715822e-2,2.17424e-1,3.53345e-1,4.163353e-1,NaN,NaN
NaN,NaN,-3.61418e-1,-3.900449e-1,-4.435597e-1,-5.40214e-1,-7.172182e-1,-1.103833,-1.857295,-2.684762,-3.587457,-4.59428,-5.551726,-6.569451,-7.307608,-7.598779,-7.700597,-7.590445,-6.880701,-5.802069,-4.840426,-3.640113,-2.624078,-1.799977,-1.135963,-5.804761e-1,-2.400711e-1,-2.946208e-2,9.610137e-2,1.628358e-1,NaN,NaN
NaN,NaN,NaN,-4.520608e-1,-4.285594e-1,-4.0248e-1,-5.036813e-1,-1.008797,-1.632639,-2.333708,-3.126665,-4.05197,-5.090978,-6.067597,-7.017154,-7.618222,-7.820648,-7.452179,-6.654752,-5.903811,-4.867754,-3.65821,-2.657183,-1.853914,-1.240613,-7.663443e-1,-4.403764e-1,-2.541908e-1,-1.370431e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-4.318887e-1,-3.055045e-1,-5.582335e-1,-9.488958e-1,-1.427432,-1.981846,-2.621871,-3.388772,-4.370662,-5.346578,-6.353973,-7.441991,-7.679488,-6.748721,-5.989332,-5.397479,-4.823752,-3.618989,-2.641113,-1.866929,-1.2804,-8.715086e-1,-6.354225e-1,-4.74123e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-4.641262e-1,-6.368824e-1,-9.07276e-1,-1.251252,-1.652498,-2.107626,-2.765289,-3.732824,-4.697956,-5.721536,-6.864429,-6.959854,-6.061852,-5.341979,-4.788187,-4.397499,-3.529192,-2.590652,-1.858976,-1.311541,-9.350492e-1,-7.217146e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-7.185088e-1,-8.948742e-1,-1.125816,-1.388478,-1.659794,-2.346681,-3.210533,-4.112997,-5.100758,-6.23583,-6.249531,-5.402843,-4.730945,-4.216927,-3.853808,-3.404056,-2.525149,-1.849904,-1.352042,-1.017101,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.26112e-1,-1.075416,-1.23812,-1.423496,-2.078181,-2.801148,-3.59975,-4.501565,-5.556401,-5.574531,-4.800831,-4.187726,-3.719787,-3.389981,-3.195917,-2.468563,-1.859682,-1.417646,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.239622,-1.474395,-1.936292,-2.50841,-3.180432,-3.962346,-4.883641,-4.985297,-4.29635,-3.748558,-3.332389,-3.043714,-2.8816,-2.424618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.33913,-2.881244,-3.532365,-4.302859,-4.536029,-3.928388,-3.444727,-3.08154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
