-1.425776,-1.868624,-2.436665,-3.098983,-3.791059,-4.428087,-4.926492,-5.352091,-5.393612,-5.135849,-4.76983,-4.3937,-4.05451,-3.777773,-3.580648,-3.47836,-3.487557,-3.628263,-3.924744,-4.40471,-5.094355,-6.002125,-7.071726,-8.052539,-7.292561,-4.297161,-2.762295,-1.30853,1.698954e-2,1.136851,1.962446,2.411655
-1.204264,-1.562467,-2.088586,-2.756515,-3.487054,-4.17059,-4.703888,-5.040346,-5.033502,-4.738289,-4.353529,-3.966228,-3.617285,-3.328431,-3.113989,-2.986308,-2.958458,-3.045442,-3.264132,-3.631126,-4.155944,-4.822774,-5.543296,-6.035826,-5.514787,-4.629345,-3.19393,-1.871579,-6.88985e-1,2.969914e-1,1.009627,1.368527
-7.72246e-1,-9.888834e-1,-1.467544,-2.207796,-3.100006,-3.96788,-4.716348,-4.99815,-4.897152,-4.541325,-4.114269,-3.695428,-3.32034,-3.006749,-2.765605,-2.605943,-2.537008,-2.568835,-2.711437,-2.971729,-3.345821,-3.800727,-4.23107,-4.354934,-3.551315,-4.839129,-4.317455,-3.081184,-1.974331,-1.045054,-3.739054e-1,-5.178685e-2
-5.327997e-1,-9.039698e-1,-1.452962,-2.182849,-3.032219,-3.896038,-4.740542,-5.076814,-4.910793,-4.491581,-4.011803,-3.549991,-3.138689,-2.792386,-2.518909,-2.324116,-2.213716,-2.193449,-2.267795,-2.436513,-2.686961,-2.977484,-3.200615,-3.099135,-2.171234,-4.125992,-4.755091,-4.351653,-3.521803,-2.777574,-2.415908,-2.380602
-9.387984e-1,-1.355386,-1.897784,-2.558236,-3.295844,-4.04505,-4.733675,-5.215981,-5.028455,-4.556672,-4.023027,-3.51323,-3.060197,-2.676649,-2.36802,-2.137565,-1.988138,-1.922217,-1.940475,-2.03837,-2.199235,-2.380255,-2.483163,-2.290346,-1.317855,-2.800427,-3.95525,-4.358711,-4.271869,-3.970958,-3.636273,-3.285792
-1.170072,-1.584832,-2.102426,-2.719893,-3.413068,-4.136357,-4.82797,-5.35474,-5.220307,-4.719977,-4.139587,-3.581885,-3.084933,-2.66201,-2.317399,-2.052627,-1.868601,-1.765766,-1.742753,-1.793374,-1.900795,-2.026265,-2.086549,-1.906405,-1.037282,-9.44203e-1,-2.514688,-3.394051,-3.743353,-3.729671,-3.471925,-3.004443
-1.258747,-1.633384,-2.100118,-2.671658,-3.348093,-4.105053,-4.900312,-5.447832,-5.448021,-4.969756,-4.362301,-3.762953,-3.223298,-2.761022,-2.381196,-2.08484,-1.872022,-1.742388,-1.694149,-1.721549,-1.810093,-1.927418,-2.005029,-1.900371,-1.139942,6.0217e-1,-4.262019e-1,-1.585634,-2.203764,-2.389527,-2.222319,-1.732102
NaN,-1.50328,-1.862559,-2.335661,-2.969983,-3.84035,-4.666444,-5.291571,-5.624181,-5.282447,-4.691124,-4.067481,-3.492177,-2.993917,-2.581729,-2.257949,-2.023174,-1.877534,-1.820109,-1.846818,-1.946319,-2.091766,-2.223,-2.19675,-1.49929,-1.868495e-1,1.65099,1.035573,2.350103e-1,-1.1335e-1,-5.157519e-2,NaN
NaN,-1.178323,-1.313036,-1.990983,-2.834075,-3.637567,-4.351332,-4.966408,-5.490982,-5.589695,-5.102817,-4.496198,-3.905681,-3.382347,-2.944938,-2.600309,-2.351528,-2.200629,-2.148453,-2.192595,-2.323274,-2.514509,-2.701784,-2.446425,-1.703882,-7.182186e-1,4.83354e-1,1.786167,2.955977,3.02688,2.945292,NaN
NaN,-1.058343,-1.460086,-2.060332,-2.720752,-3.390334,-4.039857,-4.662197,-5.261804,-5.597703,-5.494438,-5.003858,-4.451447,-3.93222,-3.486948,-3.133348,-2.880198,-2.73332,-2.695812,-2.764664,-2.925288,-3.141315,-2.939956,-2.688984,-2.000789,-1.209226,-3.532906e-1,4.879657e-1,1.193922,1.633488,1.706528,NaN
NaN,NaN,-1.487785,-1.969871,-2.50848,-3.077196,-3.662822,-4.270057,-4.907776,-5.229438,-5.412952,-5.408115,-5.02949,-4.586644,-4.17544,-3.837515,-3.59251,-3.453285,-3.425968,-3.500245,-3.629793,-3.363994,-3.001646,-2.811589,-2.283512,-1.60207,-9.355071e-1,-3.271859e-1,1.645493e-1,4.831505e-1,NaN,NaN
NaN,NaN,-1.403958,-1.786727,-2.212933,-2.663352,-3.128408,-3.671443,-4.339289,-4.77248,-5.089443,-5.375905,-5.360824,-5.094669,-4.821914,-4.554681,-4.336631,-4.190548,-4.046891,-4.003174,-4.006761,-3.374785,-2.926485,-2.658005,-2.431988,-1.836374,-1.300178,-8.28891e-1,-4.506696e-1,-1.9116e-1,NaN,NaN
NaN,NaN,NaN,-1.546224,-1.841767,-2.116901,-2.473083,-3.243255,-3.863586,-4.332527,-4.728731,-5.108973,-5.215571,-4.948979,-4.77315,-4.768342,-4.654995,-4.277585,-4.011677,-4.052329,-4.051521,-3.342808,-2.819582,-2.458903,-2.223882,-1.901105,-1.456271,-1.102881,-8.066223e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.417349,-1.474205,-2.205822,-2.865679,-3.409161,-3.867381,-4.272733,-4.642401,-4.64856,-4.533605,-4.477516,-4.530679,-4.476309,-4.020959,-3.788451,-3.807972,-3.91623,-3.225298,-2.670154,-2.243435,-1.917969,-1.645603,-1.382786,-1.200564,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.41865,-1.974445,-2.489791,-2.948912,-3.349344,-3.67976,-3.916985,-4.02536,-4.030293,-4.052659,-4.12841,-3.968371,-3.627629,-3.428989,-3.422663,-3.613913,-2.997615,-2.478722,-2.031979,-1.658337,-1.333806,-1.021868,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.712926,-2.114011,-2.479575,-2.781398,-2.958223,-3.221525,-3.392297,-3.462111,-3.516014,-3.562768,-3.346805,-3.129016,-2.961917,-2.916357,-2.99811,-2.676621,-2.264271,-1.845254,-1.464728,-1.126286,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.751585,-2.02005,-2.202935,-2.251394,-2.607139,-2.777801,-2.863869,-2.910532,-2.898428,-2.704629,-2.585487,-2.442479,-2.357872,-2.341033,-2.343323,-2.069187,-1.709264,-1.351517,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.740126,-1.826256,-2.071519,-2.207088,-2.276918,-2.294903,-2.224327,-2.136625,-2.067242,-1.935421,-1.81942,-1.7326,-1.642574,-1.930823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.701372,-1.739977,-1.725229,-1.617306,-1.702742,-1.63272,-1.497442,-1.358608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
