5.524564e-1,6.642125e-1,8.283076e-1,1.037142,1.270647,1.504151,1.679404,1.747047,1.596512,1.434245,1.292579,1.179169,1.094351,1.036449,1.003739,9.951402e-1,1.01045,1.050373,1.116426,1.210624,1.334676,1.488009,1.663047,1.833726,1.931881,2.034003,1.938391,1.698479,1.408355,1.141878,9.484779e-1,8.308195e-1
5.645982e-1,6.77285e-1,8.304001e-1,1.016571,1.222372,1.432189,1.632751,1.741173,1.594669,1.432953,1.289692,1.174055,1.08687,1.026567,9.913371e-1,9.799016e-1,9.917464e-1,1.027151,1.087069,1.172797,1.285225,1.423114,1.579088,1.730143,1.814298,1.878221,1.82779,1.688623,1.498329,1.298804,1.120726,9.728107e-1
5.587213e-1,6.665197e-1,8.100743e-1,9.840392e-1,1.179148,1.383946,1.587033,1.70719,1.611237,1.453674,1.309624,1.191449,1.101278,1.038002,9.998932e-1,9.855482e-1,9.942132e-1,1.025822,1.080884,1.160157,1.263912,1.390308,1.531693,1.665964,1.717346,1.679353,1.670295,1.585536,1.450739,1.292841,1.132283,9.773971e-1
5.443857e-1,6.43633e-1,7.775607e-1,9.440548e-1,1.138033,1.351094,1.56024,1.656213,1.641386,1.495226,1.352865,1.232617,1.139245,1.072694,1.03156,1.014442,1.020423,1.049169,1.100834,1.17572,1.273488,1.39135,1.519944,1.633946,1.639741,1.497767,1.455046,1.395534,1.291738,1.162096,1.019624,8.696138e-1
NaN,6.109009e-1,7.302058e-1,8.862398e-1,1.080834,1.294375,1.460965,1.595953,1.665703,1.553002,1.418482,1.298324,1.202449,1.132851,1.088895,1.069397,1.073376,1.100286,1.14995,1.222176,1.31578,1.426257,1.540049,1.619397,1.568417,1.414961,1.195166,1.10768,1.024198,9.203167e-1,8.003774e-1,NaN
NaN,5.659285e-1,6.56294e-1,8.044207e-1,9.758831e-1,1.144071,1.301228,1.449361,1.594751,1.614862,1.500985,1.386746,1.291167,1.219938,1.174052,1.152964,1.155789,1.181803,1.23041,1.300612,1.389744,1.490283,1.581115,1.521482,1.393384,1.245431,1.071977,8.766505e-1,6.790753e-1,5.667429e-1,4.825531e-1,NaN
NaN,5.336051e-1,6.118927e-1,7.29889e-1,8.67726e-1,1.015238,1.167846,1.326572,1.495611,1.567412,1.581829,1.488193,1.400728,1.331947,1.286492,1.265386,1.268101,1.293713,1.340948,1.407117,1.486217,1.565126,1.510699,1.390523,1.243217,1.096941,9.485554e-1,8.002927e-1,6.620223e-1,5.494125e-1,4.829629e-1,NaN
NaN,NaN,5.578814e-1,6.517306e-1,7.6707e-1,8.989505e-1,1.045742,1.209965,1.379406,1.469915,1.534716,1.567495,1.512615,1.456128,1.416741,1.399034,1.402953,1.427309,1.469884,1.524198,1.569722,1.507996,1.402081,1.264596,1.098122,9.546304e-1,8.24256e-1,7.055058e-1,6.019142e-1,5.202822e-1,NaN,NaN
NaN,NaN,5.039341e-1,5.779488e-1,6.729859e-1,7.863832e-1,9.179951e-1,1.068856,1.1941,1.285685,1.374161,1.477895,1.504444,1.521317,1.529429,1.521572,1.52852,1.548692,1.542642,1.516842,1.478758,1.337473,1.21048,1.079722,9.265796e-1,8.02309e-1,6.953791e-1,6.032927e-1,5.264585e-1,4.680459e-1,NaN,NaN
NaN,NaN,NaN,5.126395e-1,5.848645e-1,6.7079e-1,7.738205e-1,9.082403e-1,1.018811,1.114535,1.211888,1.325807,1.38636,1.399864,1.437988,1.483107,1.494194,1.461204,1.42306,1.404885,1.329056,1.176571,1.043017,9.140832e-1,7.740932e-1,6.322496e-1,5.587452e-1,4.995114e-1,4.491783e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.054548e-1,5.556973e-1,6.661342e-1,7.704596e-1,8.637929e-1,9.515551e-1,1.041236,1.140411,1.189104,1.222527,1.271418,1.34503,1.358373,1.292471,1.246477,1.212396,1.155411,1.015963,8.912283e-1,7.742835e-1,6.583599e-1,5.393589e-1,4.246127e-1,4.008957e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,5.038836e-1,5.769365e-1,6.522064e-1,7.254333e-1,7.954135e-1,8.606207e-1,9.341275e-1,9.964515e-1,1.043455,1.09462,1.155075,1.163028,1.114088,1.06837,1.022712,9.597249e-1,8.513729e-1,7.510141e-1,6.541034e-1,5.622109e-1,4.77054e-1,4.038046e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,5.007901e-1,5.526438e-1,6.04799e-1,6.509268e-1,6.793802e-1,7.561375e-1,8.217684e-1,8.714692e-1,9.173434e-1,9.580699e-1,9.628491e-1,9.36141e-1,8.972952e-1,8.499813e-1,7.839738e-1,6.892237e-1,6.250105e-1,5.531892e-1,4.845723e-1,4.252722e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.739078e-1,5.065575e-1,5.287091e-1,5.326355e-1,6.145311e-1,6.713563e-1,7.157679e-1,7.522447e-1,7.739164e-1,7.78866e-1,7.716422e-1,7.42538e-1,7.006712e-1,6.430937e-1,5.584674e-1,5.222272e-1,4.755266e-1,4.27917e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.492791e-1,4.520666e-1,5.059305e-1,5.489166e-1,5.843151e-1,6.113934e-1,6.210492e-1,6.295246e-1,6.327092e-1,6.122136e-1,5.78856e-1,5.345035e-1,4.766965e-1,4.604775e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.56096e-1,4.82324e-1,5.026809e-1,5.090497e-1,5.231917e-1,5.267888e-1,5.114624e-1,4.863614e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
