1.548493,1.594451,1.524888,1.327827,1.089609,9.629832e-1,7.535851e-1,8.339365e-1,6.199011e-1,6.208088e-1,6.806312e-1,7.275758e-1,7.310264e-1,6.768175e-1,5.568796e-1,3.647209e-1,9.348623e-2,-2.645454e-1,-7.171334e-1,-1.269063,-1.914592,-2.619524,-3.27872,-3.613964,-3.015705,-4.4742,-4.103866,-2.976778,-1.940554,-1.051575,-3.979172e-1,-7.665376e-2
1.655116,1.542179,1.37924,1.15295,8.971861e-1,6.817414e-1,3.09485e-1,2.968438e-1,1.720255e-1,2.581759e-1,3.901146e-1,4.9763e-1,5.535693e-1,5.474172e-1,4.745994e-1,3.321135e-1,1.169137e-1,-1.741976e-1,-5.432719e-1,-9.878167e-1,-1.49327,-2.016683,-2.450659,-2.541044,-1.794921,-3.872529,-4.601763,-4.267813,-3.486642,-2.76895,-2.414737,-2.376274
9.203008e-1,7.087507e-1,4.826219e-1,2.435785e-1,1.521783e-2,-1.618848e-1,-2.418923e-1,-3.446026e-1,-4.277546e-1,-2.616905e-1,-5.172184e-2,1.253299e-1,2.423154e-1,2.908816e-1,2.692557e-1,1.774636e-1,1.572093e-2,-2.155202e-1,-5.141427e-1,-8.73034e-1,-1.273305,-1.670567,-1.966242,-1.945098,-1.131603,-2.689094,-3.879946,-4.307643,-4.235557,-3.941472,-3.608352,-3.258651
4.117824e-1,1.496755e-1,-1.155563e-1,-3.834799e-1,-6.406437e-1,-8.599307e-1,-1.002639,-1.148678,-1.12918,-9.057412e-1,-6.225547e-1,-3.741255e-1,-1.925863e-1,-8.646476e-2,-5.594642e-2,-9.879071e-2,-2.123201e-1,-3.934987e-1,-6.376307e-1,-9.354197e-1,-1.267281,-1.592348,-1.826505,-1.796237,-1.04621,-9.93636e-1,-2.545911,-3.406476,-3.739994,-3.714959,-3.45108,-2.984018
9.734427e-2,-1.782495e-1,-4.553085e-1,-7.450742e-1,-1.052277,-1.36571,-1.693966,-1.967303,-1.880529,-1.647926,-1.309913,-9.959367e-1,-7.511359e-1,-5.879858e-1,-5.069965e-1,-5.048938e-1,-5.775239e-1,-7.203594e-1,-9.275348e-1,-1.189423,-1.487994,-1.787954,-2.019162,-2.04042,-1.331593,3.841464e-1,-5.860421e-1,-1.683419,-2.257311,-2.415602,-2.235026,-1.743606
NaN,-2.757548e-1,-5.114872e-1,-7.73169e-1,-1.104613,-1.612095,-2.092393,-2.421666,-2.59797,-2.451047,-2.100877,-1.739568,-1.439756,-1.224422,-1.097616,-1.056825,-1.097659,-1.215192,-1.403474,-1.653568,-1.949581,-2.260662,-2.523975,-2.592985,-1.877375,-5.204139e-1,1.361142,8.387791e-1,1.08133e-1,-2.00398e-1,-1.204185e-1,NaN
NaN,-1.207706e-1,-2.066341e-1,-7.683708e-1,-1.407747,-1.962429,-2.418858,-2.794352,-3.114894,-3.232058,-2.960114,-2.594775,-2.262213,-2.007699,-1.844733,-1.774704,-1.794777,-1.900807,-2.087448,-2.346303,-2.66193,-3.003162,-3.301539,-3.05261,-2.220781,-1.149204,1.323878e-1,1.506755,2.736326,2.860625,2.798205,NaN
NaN,-1.268435e-1,-5.469543e-1,-1.093857,-1.637286,-2.147431,-2.618046,-3.062441,-3.50243,-3.822991,-3.775826,-3.506988,-3.196331,-2.933916,-2.75504,-2.671212,-2.684136,-2.79196,-2.990252,-3.268937,-3.60675,-3.961517,-3.748232,-3.473037,-2.649829,-1.733213,-7.652927e-1,1.722066e-1,9.556645e-1,1.450305,1.553016,NaN
NaN,NaN,-7.35199e-1,-1.210937,-1.69568,-2.174878,-2.649334,-3.13758,-3.669476,-3.948866,-4.161029,-4.288897,-4.133828,-3.936858,-3.786684,-3.717817,-3.741025,-3.859283,-4.069901,-4.355006,-4.649403,-4.402898,-4.005782,-3.738241,-3.058956,-2.214145,-1.407157,-6.82931e-1,-1.010845e-1,2.803204e-1,NaN,NaN
NaN,NaN,-7.747772e-1,-1.18727,-1.608132,-2.025996,-2.440395,-2.917086,-3.494682,-3.888544,-4.227102,-4.602791,-4.777912,-4.747776,-4.743013,-4.745933,-4.803314,-4.926797,-4.967525,-5.025206,-5.128582,-4.415482,-3.89756,-3.576766,-3.301108,-2.532209,-1.829965,-1.227122,-7.499307e-1,-4.227958e-1,NaN,NaN
NaN,NaN,NaN,-1.056496,-1.385234,-1.676081,-2.025401,-2.724332,-3.282633,-3.727677,-4.147231,-4.608044,-4.873954,-4.805818,-4.863365,-5.102645,-5.233108,-5.063756,-4.965986,-5.171423,-5.205179,-4.373449,-3.748682,-3.308831,-3.017219,-2.638786,-2.043332,-1.546287,-1.145334,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.048166,-1.158449,-1.863401,-2.483765,-2.99751,-3.449272,-3.88236,-4.326526,-4.46041,-4.504626,-4.642517,-4.930409,-5.07561,-4.732991,-4.641131,-4.83139,-5.084915,-4.234213,-3.550531,-3.024774,-2.628018,-2.311289,-2.022565,-1.692969,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.123672,-1.681831,-2.189132,-2.642662,-3.050817,-3.412387,-3.717412,-3.92793,-4.061891,-4.242659,-4.509893,-4.49619,-4.247198,-4.164646,-4.301073,-4.665674,-3.973764,-3.306703,-2.749305,-2.297965,-1.9264,-1.597637,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.449066,-1.861345,-2.23745,-2.557045,-2.767116,-3.089188,-3.34184,-3.516158,-3.697976,-3.897338,-3.792157,-3.648264,-3.57588,-3.647845,-3.872143,-3.610376,-3.040277,-2.507607,-2.05009,-1.667681,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.526712,-1.816122,-2.023997,-2.107599,-2.511282,-2.748448,-2.919752,-3.07015,-3.180111,-3.072314,-3.01095,-2.944349,-2.956113,-3.056568,-3.198066,-2.799331,-2.330622,-1.901985,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.588698,-1.715954,-1.999164,-2.18916,-2.329617,-2.433968,-2.465357,-2.447791,-2.42019,-2.348804,-2.312195,-2.32393,-2.351697,-2.617708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.696933,-1.795473,-1.855694,-1.838596,-1.990135,-1.945584,-1.856348,-1.783246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
