-1.158558e-1,-8.005639e-2,-6.021148e-2,-7.672942e-2,-1.436608e-1,-2.619827e-1,-4.181486e-1,-7.618464e-1,-1.166324,-1.481469,-1.730651,-1.926051,-2.079931,-2.202467,-2.30107,-2.380453,-2.443024,-2.489484,-2.519542,-2.53276,-2.529515,-2.512456,-2.489392,-2.48043,-2.550842,-2.383033,-1.874249,-1.481653,-1.196979,-1.00727,-9.000525e-1,-8.663376e-1
-2.764364e-1,-2.608504e-1,-2.750581e-1,-3.440676e-1,-4.804367e-1,-6.766635e-1,-9.076304e-1,-1.163325,-1.560513,-1.85566,-2.067128,-2.214361,-2.314989,-2.383618,-2.431534,-2.467,-2.495807,-2.52198,-2.548644,-2.578983,-2.617484,-2.671854,-2.756642,-2.901309,-3.169407,-2.756141,-2.282885,-1.890903,-1.573168,-1.324177,-1.142711,-1.031198
-4.174165e-1,-4.112636e-1,-4.516271e-1,-5.744086e-1,-7.925149e-1,-1.085692,-1.38076,-1.638953,-2.029219,-2.299034,-2.468366,-2.562914,-2.605718,-2.615936,-2.60875,-2.595837,-2.586096,-2.586558,-2.603381,-2.643018,-2.713735,-2.827946,-3.006485,-3.287788,-3.721339,-3.171561,-2.757585,-2.382933,-2.046232,-1.743553,-1.484459,-1.286885
-5.887203e-1,-7.232883e-1,-8.729966e-1,-1.055491,-1.274387,-1.518506,-1.861151,-2.193483,-2.576515,-2.816305,-2.937981,-2.97343,-2.951583,-2.896563,-2.827581,-2.759647,-2.704546,-2.671942,-2.67057,-2.709581,-2.800276,-2.958662,-3.209998,-3.598099,-4.175884,-3.667841,-3.200714,-2.652411,-2.221289,-1.882388,-1.629677,-1.477334
-9.194834e-1,-1.08716,-1.275665,-1.505485,-1.785367,-2.107858,-2.448966,-2.821619,-3.203504,-3.411034,-3.478776,-3.446703,-3.351009,-3.221495,-3.081677,-2.949852,-2.840455,-2.765391,-2.735432,-2.761682,-2.857432,-3.040714,-3.338576,-3.795081,-4.488227,-4.034821,-3.318791,-2.732576,-2.259742,-1.891203,-1.628558,-1.482098
-1.132803,-1.309559,-1.514306,-1.776985,-2.117387,-2.534566,-3.00032,-3.509889,-3.911768,-4.086836,-4.093083,-3.982638,-3.801288,-3.585555,-3.363541,-3.156776,-2.982072,-2.853166,-2.782248,-2.781529,-2.86507,-3.051192,-3.366084,-3.850072,-4.407195,-4.269008,-3.546523,-2.939087,-2.438316,-2.045299,-1.767992,-1.617049
-1.231664,-1.391565,-1.585011,-1.859338,-2.256284,-2.789865,-3.444721,-4.163783,-4.704223,-4.848624,-4.783253,-4.58022,-4.298462,-3.982357,-3.664672,-3.369938,-3.117031,-2.921097,-2.795119,-2.751471,-2.803689,-2.968585,-3.269004,-3.738304,-4.010571,-4.38752,-3.890492,-3.271151,-2.746739,-2.328734,-2.032678,-1.871535
NaN,-1.343595,-1.488621,-1.739028,-2.179237,-2.801026,-3.751969,-4.838811,-5.575587,-5.70631,-5.552422,-5.237086,-4.836939,-4.4043,-3.975843,-3.578514,-3.232911,-2.955264,-2.758786,-2.655008,-2.655494,-2.773834,-3.027231,-3.415785,-3.533989,-3.757466,-4.108638,-3.732834,-3.181021,-2.731806,-2.411707,NaN
NaN,-1.194556,-1.2429,-1.324647,-1.740169,-2.421374,-3.325475,-4.424613,-5.700841,-6.684418,-6.404764,-5.948181,-5.408734,-4.842592,-4.287659,-3.772106,-3.318043,-2.942861,-2.659693,-2.478091,-2.405875,-2.45177,-2.626637,-2.827522,-2.820489,-2.926684,-3.105608,-3.299312,-3.430976,-3.244525,-2.893949,NaN
NaN,-1.223017,-1.031478,-1.11188,-1.483219,-2.120984,-3.001127,-4.10499,-5.416766,-6.465625,-7.339887,-6.701931,-6.002463,-5.287837,-4.591854,-3.942224,-3.362766,-2.873316,-2.487503,-2.211507,-2.046391,-1.993645,-2.07465,-2.171205,-2.127423,-2.174202,-2.268944,-2.367373,-2.426307,-2.413111,-2.305838,NaN
NaN,NaN,-8.956e-1,-9.579571e-1,-1.296705,-1.902884,-2.767821,-3.885952,-5.189656,-6.328148,-7.227808,-7.441247,-6.603485,-5.732077,-4.884619,-4.085721,-3.361909,-2.739971,-2.237487,-1.855662,-1.57888,-1.496568,-1.510531,-1.499645,-1.470387,-1.50603,-1.578264,-1.652561,-1.703669,-1.71743,NaN,NaN
NaN,NaN,-8.536599e-1,-8.944518e-1,-1.200755,-1.773874,-2.618624,-3.691211,-4.750065,-5.722612,-6.639841,-7.48244,-6.703213,-6.01534,-5.174411,-4.202017,-3.312875,-2.542779,-1.881051,-1.347588,-9.590309e-1,-9.499356e-1,-9.643036e-1,-9.450435e-1,-8.690842e-1,-9.240667e-1,-1.019182,-1.111096,-1.185619,-1.238292,NaN,NaN
NaN,NaN,NaN,-9.458359e-1,-1.215959,-1.74759,-2.495657,-3.395311,-4.341016,-5.283052,-6.224112,-7.160934,-6.686239,-5.67286,-4.719949,-3.782431,-2.898695,-2.121263,-1.403194,-7.69471e-1,-3.780487e-1,-4.291876e-1,-4.937999e-1,-5.268102e-1,-5.028215e-1,-4.678581e-1,-5.911347e-1,-7.243231e-1,-8.357035e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.36724,-1.861003,-2.465807,-3.21402,-4.057023,-4.969733,-5.945518,-6.977754,-6.008359,-4.926801,-4.02173,-3.237708,-2.421296,-1.64999,-9.68197e-1,-3.293051e-1,1.979168e-1,4.657132e-2,-1.020619e-1,-2.124748e-1,-2.739497e-1,-2.96667e-1,-3.203001e-1,-4.915809e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-2.081919,-2.504,-3.112187,-3.865516,-4.746832,-5.758893,-6.345324,-5.160278,-4.190352,-3.363253,-2.633537,-1.915732,-1.236543,-6.253042e-1,-4.54579e-2,5.406795e-1,4.502823e-1,2.059578e-1,1.771103e-2,-1.173745e-1,-2.149688e-1,-3.009227e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.584582,-3.081836,-3.750643,-4.587562,-5.613773,-5.318593,-4.336777,-3.501987,-2.772265,-2.116639,-1.486834,-9.148944e-1,-3.932057e-1,9.946406e-2,5.821033e-1,7.445672e-1,4.210185e-1,1.7433e-1,-1.091885e-2,-1.53574e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.128216,-3.711095,-4.480892,-5.287719,-4.389174,-3.599204,-2.900923,-2.27648,-1.709046,-1.174931,-7.019148e-1,-2.704449e-1,1.278827e-1,4.967648e-1,8.314783e-1,5.363335e-1,2.642708e-1,5.665105e-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.345258,-4.309648,-3.623434,-2.991718,-2.417374,-1.897163,-1.425755,-9.892262e-1,-5.935398e-1,-2.402845e-1,7.259327e-2,3.410703e-1,5.523722e-1,5.321095e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.535822,-2.067617,-1.644717,-1.269901,-9.092272e-1,-5.703372e-1,-2.79681e-1,-3.659745e-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
