1.496944,1.695986,1.979203,2.327455,2.725452,3.169047,3.665968,3.944007,3.402553,2.959033,2.612109,2.351974,2.166448,2.043071,1.969773,1.935081,1.928142,1.93875,1.957382,1.97525,1.984272,1.976668,1.943594,1.87123,1.730109,1.372612,9.978879e-1,6.897107e-1,4.563247e-1,2.987404e-1,2.110881e-1,1.829851e-1
1.639137,1.875106,2.189884,2.55318,2.943481,3.359329,3.635849,3.836553,3.300462,2.85391,2.506218,2.244817,2.056617,1.929093,1.850595,1.810384,1.798537,1.805885,1.823978,1.845067,1.862011,1.867919,1.85504,1.811708,1.711783,1.433396,1.108518,7.996825e-1,5.557266e-1,3.849783e-1,2.870175e-1,2.529074e-1
1.611978,1.822831,2.115294,2.461751,2.833417,3.21302,3.445812,3.61669,3.108748,2.686959,2.358707,2.111677,1.933469,1.812422,1.737854,1.700007,1.689937,1.699426,1.720892,1.747326,1.7722,1.78915,1.791109,1.768006,1.698202,1.459092,1.176618,8.925946e-1,6.550343e-1,4.848298e-1,3.882901e-1,3.543075e-1
1.372117,1.536299,1.776346,2.072924,2.405792,2.761276,3.136082,3.316248,2.851992,2.475436,2.181663,1.960886,1.802537,1.696496,1.633414,1.604691,1.602397,1.619161,1.648073,1.6826,1.716439,1.743236,1.755818,1.744223,1.690358,1.461628,1.189174,9.403393e-1,7.32829e-1,5.781334e-1,4.783717e-1,4.263243e-1
1.191751,1.314692,1.511105,1.767143,2.067752,2.401697,2.765008,2.864716,2.556766,2.237368,1.987753,1.801264,1.669785,1.585144,1.539531,1.52559,1.536385,1.565298,1.605915,1.651905,1.69682,1.73373,1.754493,1.747961,1.668243,1.442216,1.180972,9.478212e-1,7.568084e-1,6.139223e-1,5.174684e-1,4.601108e-1
1.075138,1.160072,1.317568,1.538141,1.81067,2.125837,2.412927,2.368285,2.244581,1.98887,1.788665,1.641018,1.540766,1.481895,1.458227,1.463667,1.492217,1.537911,1.594677,1.656147,1.715355,1.764199,1.792583,1.786848,1.645036,1.417748,1.150258,9.178882e-1,7.361202e-1,6.052296e-1,5.179341e-1,4.64123e-1
NaN,1.073103,1.192346,1.377938,1.623178,1.86292,1.920065,1.948194,1.922406,1.74269,1.593832,1.486704,1.419748,1.389222,1.390596,1.419008,1.469345,1.536197,1.6137,1.695261,1.773071,1.837246,1.874307,1.85935,1.658215,1.380494,1.091941,8.453583e-1,6.717379e-1,5.58433e-1,4.882047e-1,NaN
NaN,1.055076,1.132032,1.231709,1.312255,1.388352,1.452408,1.505057,1.552576,1.507277,1.40895,1.342002,1.308751,1.307687,1.335957,1.38996,1.465423,1.557427,1.66025,1.76692,1.868509,1.952906,2.001819,1.847994,1.572292,1.301774,1.041223,8.008238e-1,5.994687e-1,4.783782e-1,4.369307e-1,NaN
NaN,8.698725e-1,8.872855e-1,9.240037e-1,9.74111e-1,1.029536,1.085657,1.14289,1.206035,1.221445,1.233147,1.206055,1.206364,1.234815,1.290699,1.371919,1.474995,1.595452,1.727761,1.864438,1.99494,2.1048,1.96604,1.802542,1.518799,1.251019,1.005777,7.918076e-1,6.210859e-1,5.070309e-1,4.602856e-1,NaN
NaN,NaN,6.852504e-1,6.96342e-1,7.205555e-1,7.537814e-1,7.942338e-1,8.440825e-1,9.068355e-1,9.636323e-1,1.018865,1.068631,1.105775,1.163108,1.246289,1.3554,1.487415,1.638128,1.802761,1.973351,2.123615,2.073478,1.936888,1.755254,1.489211,1.218033,9.80225e-1,7.81772e-1,6.292244e-1,5.289687e-1,NaN,NaN
NaN,NaN,5.388227e-1,5.292385e-1,5.307759e-1,5.409269e-1,5.593231e-1,5.943237e-1,6.66371e-1,7.309993e-1,7.955715e-1,8.730933e-1,9.502335e-1,1.0581,1.1848,1.320814,1.481018,1.66238,1.8037,1.893937,1.992173,1.831056,1.688503,1.565588,1.440931,1.193971,9.605476e-1,7.73372e-1,6.341849e-1,5.446834e-1,NaN,NaN
NaN,NaN,NaN,4.131264e-1,3.943091e-1,3.802311e-1,3.797095e-1,4.328209e-1,4.914047e-1,5.450071e-1,6.006125e-1,6.692042e-1,7.57492e-1,8.827333e-1,1.029967,1.182265,1.338328,1.483136,1.607777,1.738576,1.784385,1.615063,1.470562,1.347401,1.241664,1.133434,9.440539e-1,7.685944e-1,6.41991e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.074596e-1,2.716527e-1,2.956609e-1,3.302015e-1,3.648687e-1,3.976001e-1,4.307923e-1,4.71359e-1,5.880339e-1,7.132354e-1,8.447826e-1,9.924051e-1,1.129734,1.239215,1.357786,1.488819,1.585346,1.420806,1.280292,1.162288,1.065306,9.889027e-1,9.276042e-1,7.703076e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.457134e-1,2.503925e-1,2.620995e-1,2.745859e-1,2.836642e-1,2.869408e-1,3.345295e-1,4.539901e-1,5.638452e-1,6.714407e-1,7.813551e-1,8.990477e-1,1.011959,1.122846,1.236752,1.355455,1.246949,1.117721,1.010382,9.258772e-1,8.65633e-1,8.326791e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2.220729e-1,2.184793e-1,2.13795e-1,2.020854e-1,1.758108e-1,2.532362e-1,3.528244e-1,4.422219e-1,5.234466e-1,5.947948e-1,6.968405e-1,8.095536e-1,9.113804e-1,1.009168,1.10497,1.097976,9.865064e-1,8.940247e-1,8.242739e-1,7.800669e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.945033e-1,1.791439e-1,1.539487e-1,1.22177e-1,2.065075e-1,2.835967e-1,3.526159e-1,4.114141e-1,4.542818e-1,5.36747e-1,6.421899e-1,7.330978e-1,8.168762e-1,8.962622e-1,9.714547e-1,8.935259e-1,8.171555e-1,7.623747e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.421388e-1,1.263453e-1,1.848096e-1,2.420983e-1,2.946679e-1,3.387375e-1,3.684281e-1,4.287451e-1,5.183375e-1,5.958905e-1,6.673523e-1,7.35605e-1,8.02249e-1,8.36296e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.226948e-1,2.640494e-1,3.009944e-1,3.299848e-1,3.741047e-1,4.414429e-1,5.034785e-1,5.63408e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
